id,bid,正文,日期,工具,点赞数,评论数,转发数,话题
4592151290185396,JCFh70Meg,【#腾讯极光福利社#】#腾讯极光陪你看《有翡》#度过了未更新的日子，终于迎来了#有翡# 连更的快乐时光！今晚新剧情即将更新，追剧好物也一起来袭！#腾讯极光盒子#《有翡》同步更新，用电视大屏看更畅快，高清流畅，动作片段不卡顿~在外工作没有电视机的朋友们也可以试试#腾讯极光投影#哟，开机无广告，即开即看，比电视机更小巧，同样的大屏，同样清晰，还有3D大片随心看~美鹅特意拿到了“允翡”周边来庆祝新一周的更新日~关注@腾讯极光 @极光TV+更新日期间转发两天本微博，说出最喜欢的剧情，即可参与活动。美鹅将在1.15选出两位幸运鹅各送出[阿翡、允允单人杯垫1套]；再选出两位幸运鹅各送出[允翡同框鼠标垫 1个]！感谢@一直娱 官方衍生品伙伴提供的周边礼品~（中奖者需在开奖当天截取两次转发微博图片至@腾讯极光 后台~并请在1.17前填写好地址~奖品会在开奖后十天邮寄~） 抽奖详情,2021-01-11,360安全浏览器,40,38,66,"腾讯极光福利社,腾讯极光陪你看《有翡》,有翡,腾讯极光盒子,腾讯极光投影"
4593034420828822,JD2fw3tC6,@刘柏辛Lexie —《有吗炒面》“上线了 败给空虚感这是虚拟世界还是现实”晚安刘柏辛Lexie《有吗炒面》MV ,2021-01-13,微博 weibo.com,0,0,0,
4592958923612562,JD0hKf9N8,【#腾讯极光投影 专属自己的放映厅#】#腾讯极光投影T2# 2021新年好礼！T2投影狂欢价2299！6期免息！2000光源流明大屏随时看，采用LumiledsLED光源，保证亮度的输出，画面更鲜活，带来舒适大屏体验！购买请认准官方购物渠道——京东商城搜索[腾讯极光投影京东自营旗舰店]~ ,2021-01-13,微博 weibo.com,2,1,0,"腾讯极光投影 专属自己的放映厅,腾讯极光投影T2"
4592928725668344,JCZv2nMAU,#腾讯极光刷热剧##大江大河2收官# 道之所在，虽千万人吾往矣！宋运辉@王凯kkw 说：我格外珍惜这个年代！全集限免！速来追剧！宋运辉波澜壮阔内心独白，期待第三部 ,2021-01-13,微博 weibo.com,0,0,0,"腾讯极光刷热剧,大江大河2收官"
4592898525897548,JCYIkoKdK,【#腾讯极光盒子 小盒子大能量#】#腾讯极光盒子3pro#年终大促正在进行时~到手价529元！晒单送腾讯视频月卡，以旧换新至高抵50元！8K星耀旗舰家庭娱乐主机，超大内存，追剧不卡顿；千兆高速网口，支持更高速宽带接入！购买请认准官方购物渠道——京东商城搜索[腾讯极光京东自营旗舰店]~ ,2021-01-13,微博 weibo.com,2,1,0,"腾讯极光盒子 小盒子大能量,腾讯极光盒子3pro"
4592672037929756,JCSP1xgTi,@马頔-麻油叶 —《南山南》“如果天黑之前来得及我要忘了你的眼睛”晚安马頔《南山南》 ,2021-01-12,微博 weibo.com,1,0,1,
4592596536528384,JCQRfrokw,【#腾讯极光投影 专属自己的放映厅#】#腾讯极光投影T1#2021新年好礼~T1便携投影狂欢价1299！3期免息！下单送2年延保，晒单送价值50元超级影视VIP月卡~过年回家，带便携的投影T1，内置大电池，随时追剧，即时享受！速扫图中二维码前往官方店铺了解更多~ ,2021-01-12,微博 weibo.com,1,1,1,"腾讯极光投影 专属自己的放映厅,腾讯极光投影T1"
4592566341211072,JCQ4y553q,#腾讯极光刷热剧##电视剧山海情#今晚22点@腾讯视频 首播！“有奔头，就不算苦”，跨越山海，筑梦家园，脱贫致富，时代担当！领衔主演：@黄轩的微博 特别出演：张嘉益@张嘉益工作室 闫妮@素描闫妮 @黄觉 @姚晨 @陶红 @王凯kkw  今晚来#腾讯极光盒子#看他们的筑梦之路！《山海情》定档1月12日 跨越山海筑梦家园 ,2021-01-12,微博 weibo.com,0,0,1,"腾讯极光刷热剧,电视剧山海情,腾讯极光盒子"
4592536137770065,JCPhPwBlD,【#腾讯极光盒子 小盒子大能量#】#腾讯极光盒子3mini#年终大促，到手价179元！4KHDR，双频3天线WiFi，安卓9.0系统，蓝牙语音！外观呆萌可爱，内在配件不虚，放在家里又能追剧，又是个可爱的小摆件~新的一年，你值得拥有~购买请认准官方旗舰店——京东商城搜索[腾讯极光京东自营旗舰店]~ ,2021-01-12,微博 weibo.com,0,0,0,"腾讯极光盒子 小盒子大能量,腾讯极光盒子3mini"
4592490843738232,JCO6MfGu4,#腾讯极光看综艺##你好生活音乐会#赛里木湖音乐会即将开唱！央视boys一展歌喉~细心的筹备，只为呈现最棒的效果~期待~今晚来#腾讯极光盒子#湖边听歌！预告：央视boys湖边演唱会火热筹备中 ,2021-01-12,微博 weibo.com,0,0,0,"腾讯极光看综艺,你好生活音乐会,腾讯极光盒子"
