id,bid,正文,日期,工具,点赞数,评论数,转发数,话题
4585676517152364,JzWPVu0EI,谩骂对游戏体验的影响，其实不用正义哥多说，大家都清楚，所以身为纠察官的正义哥今天和大家聊聊在游戏中谩骂的危害与影响#LOL安全周# #游戏安全月# LOL安全周｜多沟通，多鼓励，拒绝“谩骂”行为，享受游戏乐趣！ ,2020-12-24,微博 weibo.com,3,9,0,"LOL安全周,游戏安全月"
4585674281848634,JzWMk7KUG,LOL安全周的主题是关于消极游戏行为重点整治与处理，那么在这篇文章里，纠察官正义哥就跟大家聊聊“送人头”这种违规行为！#LOL安全周# #游戏安全月# LOL安全周｜为你揭秘，“送人头”的玩家是什么心态 ,2020-12-24,微博 weibo.com,0,2,0,"LOL安全周,游戏安全月"
4585670993516914,JzWH1eKUq,#逆战猎手计划## 【12.21-24日举报有奖活动封号名单】以下为恶意广告部分处罚名单，处罚人数总数为5000人 #游戏安全月# ,2020-12-24,微博 weibo.com,4,10,0,逆战猎手计划
4585625539576262,JzVvHEbdQ,【CFM游戏安全周】提升安全竞技品质，CFM在行动，本次安全周的主要打击对象为“演员刷分”现象，CFM将常规封号60天的上限提高到365天，并联合“CFM文明游戏使者潇逸”，共同维护游戏环境，并送出游戏内限量道具和500Q币锦鲤大礼包，答题即可参与抽奖活动链接：提升安全竞技品质CF手游在行动各位CFer，点击活动链接，开启属于你的安全周吧#游戏安全月# #CFM安全周#,2020-12-24,微博 weibo.com,41,92,1,"游戏安全月,CFM安全周"
4585623689889272,JzVsIFuEo,#LOL安全周#一提到消极游戏，不少召唤师第一个想到的就是“挂机”行为，但正义哥觉得有主动挂机和被动挂机之分，文末还提到如何避免挂机处罚的小技巧，快来一起看看吧~#游戏安全月# LOL安全周｜ “挂机”心态要不得！全力以赴才是享受游戏 ,2020-12-24,微博 weibo.com,3,1,0,"LOL安全周,游戏安全月"
4585613866570307,JzVcSrzeH,LOL安全周正式启动！游戏内恶意广告有哪些？会带来什么危害？官方如何打击？正义哥带你一起分析！#LOL安全周# #游戏安全月# LOL安全周｜警惕！这些“恶意广告”绝不可信！ ,2020-12-24,微博 weibo.com,2,1,0,"LOL安全周,游戏安全月"
4585394081894012,JzPuo7WIA,王者荣耀安全周活动在上周落下帷幕啦，不知道各位召唤师对本次安全周和近期游戏环境有什么意见反馈呢？填写以下问卷，我们将抽取10位召唤师每人送出50QB作为参与奖励哦！#王者荣耀安全周#  王者荣耀超话 问卷链接传送门>>网页链接 ,2020-12-23,微博 weibo.com,10,21,2,王者荣耀安全周
4585376150196197,JzP1t0P2t,#王者荣耀安全周#大神还是开挂？邀你来判！答案揭晓！视频中的玩家嫦娥存在开挂作弊的行为。从视频中可以看出Ta曾多次无视野的情况下一技能命中草内的敌方英雄，在野区故意停留等待蓝buff更新（部分外挂会有野怪倒计时提示功能）。最终基于对局表现、游戏数据、历史数据回溯等多维度判断该玩家使用了外挂。你猜对了吗？  腾讯游戏安全中心的微博视频,2020-12-23,微博视频,9,8,0,王者荣耀安全周
4585347089179666,JzOgACw38,【DNF游戏安全周调研问卷】临近圣诞，松糕提前给大家送“圣诞礼物”啦，松糕希望能收到各位勇士对近期的地下城与勇士游戏安全周的意见反馈，填写问卷，松糕会悄悄拿出500Q币，抽出10名幸运粉丝平分！么么哒！ 问卷链接：网页链接# 游戏安全月# ,2020-12-23,微博 weibo.com,8,24,7,
4585244479719415,JzLB5EMsL,【猎手计划调研问卷】又到了各位小伙伴们喜闻乐见的福利环节啦，大家猜猜最宠粉的松糕，今天带来什么福利呢？松糕希望收到各位逆战玩家对#逆战猎手计划# 的反馈，松糕会拿出500Q币，只要填写问卷，松糕将抽出10名幸运粉丝平分！么么哒！ 问卷链接：网页链接 ,2020-12-23,微博 weibo.com,14,35,1,逆战猎手计划
4584631393585296,JzvEff2Hm,#王者荣耀周# 峡谷情景小剧场的第二批获奖名单来啦！奖励大概在2~4周左右到帐，请大家耐心等待哦~ ,2020-12-21,微博 weibo.com,14,18,0,王者荣耀周
4583512952284096,Jz2yj9Acg,“兄弟，我们直接上路把它杀穿，然后再把中路杀穿”实力派的梦老师果然喜欢用实力说话王者荣耀安全周的最后一天，来一起看看@梦之泪伤 是怎么回答峡谷情景小剧场中的场景吧~#王者荣耀安全周# #游戏安全月# 王者荣耀超话  腾讯游戏安全中心的微博视频 ,2020-12-18,微博视频,125,27,5,"王者荣耀安全周,游戏安全月"
4583490731908456,Jz1Yt80ty,【DNF安全周安全经理面对面】我们筛选出十个勇士们最为关心的问题，安全经理一一回答了大家的疑惑，其中包括恶意炸团、未央骗金、恶意发言等问题，问答详情点击链接查看：网页链接#游戏安全月# ,2020-12-18,微博 weibo.com,9,16,0,游戏安全月
4583442295558602,Jz0Ilnk2S,【DNF安全周举报恶意发言活动封号名单】DNF安全周举报恶意发言活动封号名单新鲜出炉，以下仅为部分封号名单；封号时长均为一年。#游戏安全月# ,2020-12-18,微博 weibo.com,4,20,0,游戏安全月
4583428643099345,Jz0mkd0hr,【DNF视频审判系统介绍视频】看完这个视频你将了解安全团队是如何使用视频巡查系统打击DNF里的违规游戏行为，更有一批“隐形守护者”一直默默守护阿拉德大陆，维护游戏环境，我们一直在行动！[加油][加油]#游戏安全月#  腾讯游戏安全中心的微博视频 ,2020-12-18,微博视频,2,9,1,游戏安全月
4583212220694584,JyUJg2UGY,火眼金睛的召唤师们能看出来视频中的安琪拉是否使用了外挂吗？欢迎将答案填写到活动链接内>>网页链接有机会领取丰富的游戏道具或QB奖励哦！#王者荣耀安全周# #游戏安全月# 王者荣耀超话 腾讯游戏安全中心的微博视频 ,2020-12-17,微博 weibo.com,12,13,2,"王者荣耀安全周,游戏安全月"
4583204536720206,JyUwRsceq,峡谷情景小剧场第一批中奖名单出来啦！以下是获得QB奖励的玩家们还没有参加活动的召唤师快来>>网页链接千万别忘了一共有三个场景哦！#王者荣耀安全周# #游戏安全月# ,2020-12-17,微博 weibo.com,4,10,0,"王者荣耀安全周,游戏安全月"
4582814818763992,JyKohALUI,参加峡谷情景小剧场的盆友们别忽略下面还有两个场景呀！（悄咪咪说3个场景都回答中奖几率翻几翻哦）活动链接：网页链接#王者荣耀安全周# #游戏安全月# ,2020-12-16,微博 weibo.com,7,6,1,"王者荣耀安全周,游戏安全月"
4582771249129306,JyJg0CiWS,【LOL在腾讯游戏安全中心公众号及官网举报查询功能短暂关闭】各位《英雄联盟》玩家，因系统服务调整，LOL在腾讯游戏安全中心公众号及官网上的举报查询功能将暂时关闭，关闭期间，通过腾讯游戏安全中心公众号和官网暂时查询不到LOL的举报记录。服务调整过后，举报数据将恢复显示，请各玩家知悉。另外，《英雄联盟》游戏内的消息盒子、腾讯游戏安全中心客户端以及腾讯游戏公众号的举报反馈消息推送正常，不受此次系统服务调整影响，给大家带来不便，敬请谅解。腾讯游戏安全,2020-12-16,微博 weibo.com,24,28,0,
4582763305111194,JyJ3clrEC,【DNF安全周】DNF安全经理面对面，任何有关DNF安全方面的问题都可以提问，松糕悄悄透露下，这两天安全经理将会空降论坛回答问题，并送上QB奖励噢，想要参与的同学点击链接：网页链接 #游戏安全月##地下城于勇士游戏安全周# ,2020-12-16,微博 weibo.com,7,8,1,"游戏安全月,地下城于勇士游戏安全周"
4582713275187656,JyHKvlLxS,【游戏安全月来袭，六款腾讯游戏齐参与，转发抽10人平分1000Q币！】打击不停歇，守护再升级！在这个寒冬已至的12月，腾讯游戏安全携手六款热门端手游（和平精英、穿越火线、王者荣耀、地下城与勇士、穿越火线枪战王者、英雄联盟），让正义的力量扩散在这六款腾讯游戏中！在本届游戏安全月，我们带来了丰富有趣的安全活动，例如CF和DNF的举报恶意广告有奖活动，王者荣耀审判举报视频活动，和英雄联盟消极游戏有奖举报活动等等；而本周正是轮到许多召唤师喜爱的@王者荣耀 以及百万勇士守护的@地下城与勇士 ，有丰厚的QB奖励以及数百份游戏道具等着大家！千万不要错过咯！12.30号开奖！ 抽奖详情,2020-12-16,微博 weibo.com,115,225,637,
4582464778931353,JyBhHBts5,《峡谷情景小剧场》第一幕之“最出乎意料的回答”，里面有你想说的话吗？活动仍在继续，查看其它场景请猛戳>>网页链接2000QB和200份游戏道具不要错过啦！# 王者荣耀安全周# #游戏安全月# ,2020-12-15,微博 weibo.com,6,9,0,游戏安全月
4582440833914247,JyAF5gqh1,【DNF安全周举报恶意发言活动封号名单】DNF安全周举报恶意发言活动封号名单新鲜出炉，以下仅为部分封号名单；封号时长均为一年。还没参与活动的同学们可以点击链接参与举报活动：网页链接，参与既有机会获得QB、黑钻、腾讯视频VIP等丰富奖励。#游戏安全月##地下城与勇士安全周#,2020-12-15,微博 weibo.com,11,19,3,"游戏安全月,地下城与勇士安全周"
4582434659631117,JyAv7EpuB,王者荣耀安全周进行到第2天啦！其中《峡谷情景小剧场》活动已经收到不少召唤师们的回答，当亚瑟面对“脆弱”的妲己队友，支援型的召唤师给出了以下的回答 #王者荣耀安全周# #游戏安全月# @王者荣耀 还没有参加活动的召唤师们速来>>网页链接 ,2020-12-15,微博 weibo.com,4,3,0,"王者荣耀安全周,游戏安全月"
4582416012805845,JyA13bLVz,【CF游戏安全周调研问卷】又到了各位小伙伴们喜闻乐见的福利环节啦，大家猜猜最宠粉的松糕，今天会给大家带来什么福利呢？首先，松糕希望能收到各位CFer对近期的穿越火线游戏安全周的意见反馈，同时松糕会悄悄拿出500Q币，只要填写了问卷，松糕将抽出10名幸运粉丝平分！么么哒！ 问卷链接：网页链接,2020-12-15,微博 weibo.com,21,64,8,
4582376128653270,JyyYIAj6S,#每个坚守正义的人都是英雄#有那么一群人，不知道身份，却感觉很安心；不知道名字，却感觉很亲切，他们怀揣正义，无惧暗潮！关注@腾讯游戏安全中心 与@腾讯110 一起致敬英雄，守护正义！1月10日抽1位小可爱送一张腾讯视频vip月卡！#游戏安全月#  抽奖详情 ,2020-12-15,iPhone X,21,27,26,"每个坚守正义的人都是英雄,游戏安全月"
4582125137305196,JysrTuEpK,和平精英安全周互动答题中奖名单出来啦~感谢各位特种兵们的支持，我们安全运营团队也将再接再厉，为守护游戏环境继续努力，希望各位特种兵能和我们一起向违规作弊、消极游戏行为说“不”！#游戏安全月# #和平精英安全日# ,2020-12-14,微博 weibo.com,11,13,0,"游戏安全月,和平精英安全日"
4582056740785607,JyqFA3in5,【500份王者荣耀道具奖励，1万Q币等你来领！】安全接力，守护升级。王者荣耀安全周正式启动！在本周，我们推出正能量发言、峡谷情景小剧场以及举报视频判断等专属活动，更会送出500份的游戏道具（含英雄碎片、铭文、亲密玫瑰）和10000QB。活动链接：网页链接转发+评论“王者荣耀安全周”，抽10位召唤师平分1000QB。这一周，让我们一起维护峡谷游戏环境，提升游戏安全意识吧！@王者荣耀 #游戏安全月# #王者荣耀安全周# 王者荣耀 抽奖详情,2020-12-14,微博 weibo.com,86,432,343,"游戏安全月,王者荣耀安全周"
