id,bid,正文,日期,工具,点赞数,评论数,转发数,话题
4592648583907414,JCSdcgouO,临近春节，国内疫情呈零星散发趋势😷在腾讯地图端内可查询【核酸检测站点】，提供全国4000+官方检测站信息。搜索栏输入、或叮当叮当呼叫“核酸检测”即可查询图粉们外出一定要做好防护哦～ 腾讯地图的秒拍视频 ,2021-01-12,微博 weibo.com,37,23,18,
4592985021357245,JD0XQ5H53,iOS宝宝们的福利来啦新版CarPlay升级，带来导航全新体验！①支持分屏模式，在使用腾讯地图app导航时，音乐播放界面可以同屏显示②设置常去地点，一键导航，极速出发③车速码表、服务区面板和路况光柱图同时显示④导航页面还增加了区间测速码表，全程进行车速监测⑤4K路口大图，复杂路口指引更精准大家需要先升级手机系统到iOS 13.4及以上版本哈，快去体验吧~,2021-01-13,微博 weibo.com,28,21,19,
4592498392959768,JCOiXcpYc,还有谁不知道这个知识点？在端内首页搜索栏点击【美食】，下滑就可以看到附近的餐厅，支持外卖、预定、排队功能熟读背诵这个知识点，一会儿吃饭的时候要考哦 ,2021-01-12,微博 weibo.com,31,29,10,
4591129100293470,JCeGq1elo,想藏总是藏不住，实力纷纷秀出来～小图和@同程旅行官方微博 这就给大家露一手【迷路不求人，导航实力藏不住】～隔着屏幕都被秀到的朋友们，也别藏了。 带话题#实力藏不住#转发此微博，1月14日抽3人各送出100元京东卡一张，小图和同程旅行等你前来！  抽奖详情 ,2021-01-08,微博 weibo.com,41,123,400,实力藏不住
4591061772806193,JCcVPbM1b,一到周五，我突然就只认识两个字了你们呢？评论说说你下班准备去哪浪呀~小图抽2个可爱送50元京东卡哦~  抽奖详情 ,2021-01-08,微博 weibo.com,37,64,17,
4590852120779027,JC7tG3gEX,梦幻联动、三厨狂喜！腾讯地图上线@和平精英 @跑跑卡丁车官方竞速版 联动主题啦！想看和平黑妞、和平皮蛋为你导航吗？快来腾讯地图设置主题皮肤体验一番吧~ 腾讯地图的微博视频 ,2021-01-07,微博 weibo.com,40,21,24,
4590434263243328,JBWBIdBJK,你能相信吗？原来学渣和路痴的本质是一样的……腾讯地图的秒拍视频 ,2021-01-06,微博 weibo.com,38,22,15,
4590326789178180,JBTOmCvFa,#全国冻哭预警#一句话形容天气！小图先来卖火柴的小女孩都没受过这种委屈#一张图证明你家温度有多低# ,2021-01-06,微博 weibo.com,32,26,18,"全国冻哭预警,一张图证明你家温度有多低"
4589966082189517,JBKqA9bAN,下了地铁去公司的路上，扫了个共享单车。骑到半路差点把我的手爪子冻掉了算了算了，明天还是开车吧 ,2021-01-05,微博 weibo.com,30,26,11,
4589595109103647,JBAMeCch1,#2021年的第一个工作日#转发微博，小图祝你每天上班都不迟到，2021顺顺利利！转起 ,2021-01-04,微博 weibo.com,44,27,29,2021年的第一个工作日
4588566498516874,JBa1bzJCW,#2021年第一条微博# #2021开年锦鲤# 2021年到啦30S内转发这几张好运符小图保佑大家新的一年一定好运连连，心想事成鸭！！！ ,2021-01-01,,71,21,53,"2021年第一条微博,2021开年锦鲤"
4588517197877655,JB8JFx3kX,腾讯地图新年好礼限时秒！仅限3天！1月1日——1月3日全场积分好礼最低1积分可兑换！来了就能得哦～更有腾讯视频QQ音乐每天11点开抢～宅在家里看剧听歌过节也超棒呀～ ,2021-01-01,微博 weibo.com,35,23,13,
4588271977633724,JB2m9w1SA,2020「路过人间」你看过多少故事？戳长图↓↓↓查看2020路上的人间百态，看看有没有哪个故事曾打动过你转评本条微博，说说2020让你难忘的事，小图抽3位送出100元京东卡，祝大家跨年快乐哦  抽奖详情 ,2020-12-31,,90,95,193,
4587814442763792,JAQscbAZi,#成都终于下雪了#成都！请你对冬天多些尊重！这雪也太大了 ,2020-12-30,微博 weibo.com,36,28,12,成都终于下雪了
4587427891781526,JAGoJ7tsi,提醒下大噶，还有2天就放假咯！我已经#提前进入跨年状态#开始摸鱼了你们呢？ ,2020-12-29,微博 weibo.com,41,26,14,提前进入跨年状态
4587102224777358,JAxVsk2Oa,在答疑回帖里翻到一些小伙伴对寄快递的疑问，有点可爱是怎么肥事app内也可以寄快递了哈大家都去试试哇 ,2020-12-28,微博 weibo.com,33,20,14,
4586043355963889,JA6nBp1tL,圣诞节到啦！就连小图家的导航轨迹都在祝你圣诞节快乐呢～带#圣诞换装# #给我一顶圣诞帽# 双话题转发本博，你的头像也会出现一顶可爱的圣诞帽哦～ ,2020-12-25,微博 weibo.com,36,27,16,"圣诞换装,给我一顶圣诞帽"
