id,bid,正文,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
4593027659866882,JD24BFoPg,【#黑龙江望奎县惠七镇升为高风险#】今天，黑龙江疫情防控发布会通报：#黑龙江绥化市望奎县被列入中风险#地区，绥化市望奎县惠七镇调整为高风险地区。 （央视新闻） ,,,2021-01-13,,3,4,0,"黑龙江望奎县惠七镇升为高风险,黑龙江绥化市望奎县被列入中风险",
4593027454871438,JD24hkrhA,【#黑龙江新增40例确诊病例#】黑龙江疫情防控发布会通报：1月13日0时至19时，黑龙江省新增新冠肺炎确诊病例40例；#黑龙江新增无症状感染者50例#。（央视新闻） 黑龙江新增40例确诊病例#热点追踪 ,,,2021-01-13,,2,0,0,"黑龙江新增40例确诊病例,黑龙江新增无症状感染者50例",
4593025487995895,JD216xy63,#拥有画报级神颜的爱豆#小可爱们，第一眼想到的都有谁鸭？#小微喊你来聊天# ,,,2021-01-13,,199,73,0,"拥有画报级神颜的爱豆,小微喊你来聊天",
4592970784845204,JD0ASkkss,【#石家庄新增本土确诊26例##石家庄新增本土无症状2例#】今天，河北石家庄疫情发布会通报，13日0-12时，石家庄市新增确诊病例26例、无症状感染者2例。 （央视新闻）13日0时—12时石家庄新增确诊病例26例#热点追踪  ,,,2021-01-13,,2,3,1,"石家庄新增本土确诊26例,石家庄新增本土无症状2例",
4592963122369746,JD0ow9WtI,#郭采洁加盟明星大侦探#官方确定，郭采洁正式官宣加盟《明星大侦探侦》第六季，精灵短发也太适合她了叭，期待姐姐在节目中的表现～郭采洁加盟最新一期的《明星大侦探》，姐姐短发造型也太可爱了！#最IN资讯 ,,,2021-01-13,郭采洁超话,1,2,0,郭采洁加盟明星大侦探,
4592956550420802,JD0dV1Lt8,【#朝阳疫情溯源结果公布# 朝阳疫情传染源头为香港抵京病例， 与顺义疫情非同一来源】今天下午召开的#北京新冠肺炎疫情防控发布会#上，北京市疾控中心副主任庞星火介绍，2020年12月14日，北京报告1例隔离期满后核酸检测阳性的确诊病例，随后其密切接触者中新增3例本地确诊病例。疾控机构迅速开展溯源工作，对感染来源进行调查，经过流行病学调查、人员和环境标本核酸检测以及全基因组测序分析，初步确定疫情源头，基本掌握了传播链条。 截至2021年1月12日24时，此次疫情共涉及4例新冠肺炎确诊病例，其中境外输入1例，本地3例，临床分型为轻型3例，普通型1例，无重型和危重型。 病例1（某男，27岁），2020年2月至11月在中国香港工作，11月28日从中国香港乘坐香港航空HX336航班到达北京首都机场，海关经健康筛查，核酸检测结果为阴性，经闭环管理进行集中隔离医学观察，在集中隔离期间核酸检测结果均为阴性。12月12日隔离期满后，入住朝阳区某酒店主楼三层；12月13日晚出现发热等症状，12月14日前往医院发热门诊就诊，新冠病毒核酸检测结果呈阳性，当日诊断为确诊病例。 病例2（某女，48岁，某包子铺员工）与病例3（某女，46岁，某包子铺员工）同住一职工宿舍，其宿舍位于该酒店配楼三层，主楼与配楼之间有通道相连。12月15日病例2和病例3作为病例1的密切接触者进行集中隔离医学观察；12月17日在该酒店主楼与配楼之间的过道、配楼宿舍房间及公共区域外环境标本中检测出新冠病毒核酸阳性；12月18日，病例2、病例3先后诊断为确诊病例。 病例4（某男，4岁），因其父亲曾有某包子铺暴露史，12月19日对其一家进行居家医学观察，病例4直接接触过其父亲买回家的某包子铺食品外包装袋，12月29日诊断为确诊病例。 另据调查，与病例1同航班另有1例中国香港输入病例（某男，60岁），2020年12月11日，在解除集中隔离医学观察前被确诊，该病例与病例1航班座位相距较远，同乘过程中无接触史，同航班无其他确诊病例，隔离酒店无接触史。 市疾控对中国香港输入病例（某男，60岁）、朝阳区散发疫情涉及的病例1至3，以及相关环境阳性样本的病毒，进行了全基因组测序分析，结果提示，此次疫情病毒均属于L基因型欧洲家系分支1，为同一传播链。该病毒与北京既往发现的境外输入病例以及本地病例的病毒不存在基因关联性，也非英国或南非新型变异毒株。因病毒载量较低，难以对病例4进行全基因组测序分析。 结合流行病学调查及基因测序分析判断，从中国香港抵京的病例1为此次疫情的传染源头，其通过环境的污染传播给病例2和病例3；根据现有的流调循证依据，病例4有与某包子铺确诊病例相关的暴露因素，不排除与此次疫情之间的关联。 分析判断，本次疫情与北京顺义区局部聚集性疫情非同一来源。（新京报）北京朝阳疫情溯源结果：源自香港抵京病例 与顺义疫情非同一来源,,,2021-01-13,,0,0,0,"朝阳疫情溯源结果公布,北京新冠肺炎疫情防控发布会",
4592952070903427,JD06H3N1p,#卡斯柏决定和金晨继续约会##卡斯柏表白金晨#《女儿们的恋爱》中，@金晨 @Casper_卡斯柏 回到民宿，导演公布最终抉择规则，金晨感叹“有可能这是最后一次见面了”，卡斯柏果断表示“我会去”。随后金晨逗狗狗时提问“你喜欢我吗”，卡斯柏回答“喜欢你[爱心]”明艳大美女和酷帅rapper的日常碰撞，真是令人期待呀～你觉得两人会成功成为情侣吗？卡斯柏决定和金晨继续约会，金晨会选择卡斯柏吗？#女儿们的恋爱3##最IN资讯,,,2021-01-13,,1,1,0,"卡斯柏决定和金晨继续约会,卡斯柏表白金晨","金晨,Casper_卡斯柏"
4592951558419357,JD05Rzkg5,#微视鹅选日#昨天嗨不嗨！昨天给不给力！南宁女主播电台真的是太棒啦！今天让我们继续嗨购🛒🛒🛒这些必buy飞天茅台、安慕希酸奶、胡姬花花生油、菲洛嘉十全大补面膜、Lamer修护唇膏、AirPods Pro耳机…这些必抢脱单榴莲酒、自然乐园芦荟套装、俏美味芒果干、悦伴酸奶山楂、华美年货礼盒…还有更多意想不到的惊喜在1月13日19:45-23:00打开微视搜索【微视鹅选日 】，进入直播间，快来跟南宁美丽女主播们一起玩儿呀～😆,,,2021-01-13,,0,0,0,微视鹅选日,
4592944428099749,JCZUmxZ77,【#专家回应春节期间疫情是否会进一步反弹#】中国疾控中心副主任冯子健：#我国疫情呈现多地局部暴发和零星散发#状态，这是入冬后全球疫情大幅上升后，对我国造成疫情防控巨大压力的一种反映。春节期间，人员流动大，将增加疫情传播风险；物流加大，低温条件下需警惕进口冷链食品和其他货物被病毒污染的风险。如落实好相关措施，可确保不出现大规模疫情反弹。（央视新闻）,,,2021-01-13,,1,2,0,"专家回应春节期间疫情是否会进一步反弹,我国疫情呈现多地局部暴发和零星散发",
4592933461035051,JCZCG4lgn,#教师用戒尺打小学生手心被停课#【武汉江汉区教育局通报“教师用戒尺打小学生手心”：停课，致歉】1月12日，网上有视频称“武汉一小学教师惩戒学生用尺击打学生手心”。对此，1月13日，湖北武汉市江汉区教育局官方微博@江汉教育 发布了《关于北湖小学教师惩戒学生的情况通报》。通报称，武汉市江汉区教育局接到信息后，高度重视，立即进行核实。经核，当天下午，北湖小学六年级(8)班班主任夏某，因临近期末考试学生上课疯闹、不遵守课堂纪律等原因，在教室对近10名学生进行了惩戒，用尺击打学生手心。该区教育局立即成立由局纪检部门、小教科、人事科组成的工作组，进驻北湖小学，进一步调查此事。目前，已责成北湖小学对涉事老师进行停课反省处理，并向学生和家长致歉，同时委派富有教学经验的教师接管该班，对相关学生进行心理疏导，妥善安排期末的教育教学工作。下一步，该区教育局将在全系统进行通报，举一反三，引以为戒。（江汉教育 ）武汉江汉区教育局通报“教师用戒尺打小学生手心”：停课，致歉,,,2021-01-13,,1,4,0,教师用戒尺打小学生手心被停课,江汉教育
