id,bid,正文,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
4589141910093948,JBoZh0ori,【进球】这才是阿森纳！史密斯罗无解传跑带动进攻 萨卡将球传进球门【进球】这才是阿森纳！史密斯罗无解传跑带动进攻 萨卡将球传进球门 ,,,2021-01-03,微博 weibo.com,11,1,4,,
4589141713224233,JBoYXdwLL,【进球】超级个人秀！蒂尔尼边路人球分过内切右脚搓射得手【进球】超级个人秀！蒂尔尼边路人球分过内切右脚搓射得手 ,,,2021-01-03,微博 weibo.com,7,0,1,,
4589124097147467,JBowxtZnJ,#英超联赛# 今天凌晨，英超第17轮，保级压力较大的布莱顿在主场对阵狼队，双方打出了一场精彩的进球大战。上半场康诺利首开纪录，6分钟之后狼队完成追平。有“新若塔”之称的内托与特拉奥雷拿出了神勇的发挥，而布莱顿防线高塔布恩表现糟糕“送”点的同时还攻入了诡异乌龙。最终，经过90分钟的激战，狼队在率先落后但3-1领先的情况下，被布莱顿3-3逼平。【集锦】布莱顿主场3-3艰难战平狼队 伯恩灾难级表现队友替他买单,,,2021-01-03,微博 weibo.com,2,0,0,英超联赛,
4589092601334066,JBnHK5B3c,#英超联赛# 英超第17轮，水晶宫主场对阵谢菲联，这场英超第15与副班长之间的对决却迎来了较大的关注。因为，赛季开局惊艳的水晶宫如今状态低迷已5轮不胜，而谢菲联更是新赛季开局至今只有可怜的2分。上半场开局仅4分钟，施卢普接扎哈传球劲射破门，替补登场的埃泽在上半场补时阶段再下一城，帮助球队最终2-0战胜谢菲联。【集锦】水晶宫2-0完胜谢菲联 小将埃泽上演孙兴慜式一条龙破门,,,2021-01-03,微博 weibo.com,4,0,0,英超联赛,
4589070610863839,JBn8h3CIT,#英超联赛# 英超第17轮，水晶宫主场对阵谢菲尔德联，开局仅4分钟，施卢普接扎哈传球劲射破门，在第40分钟，首开纪录的施卢普因膝盖受伤被埃泽换下，替补登场的埃泽在上半场补时阶段再下一城，帮助球队取得半场2-0的领先优势。【进球】水晶宫闪击！本特克中路做墙分给施鲁普 后者轻松推射破门 ,,,2021-01-02,微博 weibo.com,1,0,0,英超联赛,
4589063795119123,JBmXhltIv,水晶宫闪击！本特克中路做墙分给施鲁普 后者轻松推射破门【进球】水晶宫闪击！本特克中路做墙分给施鲁普 后者轻松推射破门 ,,,2021-01-02,微博 weibo.com,1,0,0,,
4589058758812522,JBmP9AYxs,法甲豪门巴黎圣日耳曼官方宣布，波切蒂诺出任一线队主帅，他接过了图赫尔的教鞭。 欢迎来到巴黎！波切蒂诺正式出任巴黎圣日耳曼主教练 ,,,2021-01-02,微博 weibo.com,3,0,0,,
4589051905049342,JBmE6lbz0,#热刺战胜利兹联# 【集锦】热刺3-0利兹联 凯恩传射孙兴慜百球里程碑 ,,,2021-01-02,微博 weibo.com,3,1,2,热刺战胜利兹联,
4589049324777758,JBmzWk2UC,#热刺战胜利兹联#  【球星】亚洲球王再创纪录！孙兴慜机敏抢点达成热刺生涯百球里程碑 ,,,2021-01-02,微博 weibo.com,2,1,0,热刺战胜利兹联,
4589039438542457,JBmjZzQhz,#热刺vs利兹联# 【进球】利兹联门将送大礼！阿尔德韦雷尔德头槌直接被抱进球门 ,,,2021-01-02,微博 weibo.com,1,0,0,热刺vs利兹联,
4589030640197754,JBm5O0PrA,#见证孙兴慜热刺100球# 在2021年的首场比赛里，孙兴慜就迎来了一个极具历史性的时刻：攻破利兹球门之后，韩国前锋打入热刺生涯第100球，成为史上第一位在为同一家欧洲俱乐部进球过百的亚洲球员，也成为热刺138年历史上第一位达到这一里程碑的亚洲球员。#热刺vs利兹联#【进球】达成热刺百球里程碑！孙兴慜前点鬼魅杀出抢点破门 ,,,2021-01-02,微博 weibo.com,14,4,3,"见证孙兴慜热刺100球,热刺vs利兹联",
4589030346068336,JBm5kpsEo,#热刺vs利兹联#  热刺逃过一劫！克利赫门前两米凌空打门高出横梁 ,,,2021-01-02,微博 weibo.com,1,0,0,热刺vs利兹联,
4589030248809699,JBm5aAXNV,#热刺vs利兹联# 【进球】贝尔温禁区内拿球被放倒造点 凯恩主罚一蹴而就 ,,,2021-01-02,微博 weibo.com,0,0,0,热刺vs利兹联,
4589029221735348,JBm3w7hru,【凯恩点射破门】贝尔温禁区内拿球被放倒造点 凯恩主罚一蹴而就#热刺# 【进球】贝尔温禁区内拿球被放倒造点 凯恩主罚一蹴而就 ,,,2021-01-02,微博 weibo.com,3,1,0,热刺,
4588937694415331,JBjFTiwD1,C罗连续12年年度进球30球以上2009年：30球2010年：48球2011年：60球2012年：63球2013年：69球2014年：61球2015年：57球2016年：55球2017年：53球2018年：49球2019年：39球2020年：44球 ,,,2021-01-02,微博 weibo.com,5,1,3,,
4588909822219207,JBiWW9jjF,“刘星”儿皇梦成真？西媒曝皇马有意免签拜仁后卫阿拉巴。双方将会签下一份为期4年，年薪1000万欧元的长约。值得一提的是阿拉巴与张一山有几分相似，在《家有儿女》当中，张一山扮演的刘星，曾说过一句话：“我的梦想是加盟皇家马德里！”阿拉巴也被中国球迷戏称为“奥地利刘星”，如今”刘星“的儿皇梦会实现吗？腾讯体育,,,2021-01-02,微博 weibo.com,0,0,1,,
4588900180299568,JBiHo1fVK,#建业官宣舒尼奇加盟#北京时间1月2日，河南建业官方官方宣布北京国安俱乐部外援舒尼奇正式转会加盟。舒尼奇2020赛季后半段租借加盟河南建业，共代表球队出场6次，是球队的后防线中坚，获得了球迷和教练组的一致认可。河南建业官方公告：欢迎托尼•舒尼奇（TONI SUNJIC）加盟河南建业！经与北京中赫国安足球俱乐部及球员本人友好协商达成一致，即日起，舒尼奇正式转会加盟河南建业足球俱乐部。官方：国安外援后卫舒尼奇正式转会建业 中超保级发挥重要作用,,,2021-01-02,微博 weibo.com,4,1,0,建业官宣舒尼奇加盟,
4588878588021503,JBi8yxEL5,R.I.P沙佩科恩斯足球俱乐部主席因新冠逝世，球员和工作人员球场内送别灵柩腾讯体育沙佩科恩斯球队主席因新冠去世 球员工作人员球场内送别灵柩 ,,,2021-01-02,微博 weibo.com,3,1,1,,
4588854558857494,JBhvNBaeO,#你好2021# #英超联赛# 英超各队大咖齐说中文送祝福，你觉得谁的中文最好？腾讯体育有内味儿了！英超各队大咖携手送新年祝福 孙兴慜的中文给几分？ ,,,2021-01-02,微博 weibo.com,8,2,0,"你好2021,英超联赛",
4588817958310391,JBgyLyRUz,【集锦】埃弗顿主场0-1不敌西汉姆联 绍切克打入全场唯一进球#英超联赛# 【集锦】埃弗顿主场0-1不敌西汉姆联 绍切克打入全场唯一进球 ,,,2021-01-02,微博 weibo.com,2,1,0,英超联赛,
4588817254713834,JBgxDjMhA,#曼联主场战胜维拉# #曼联新年开门红# 【集锦】曼联主场2-1击败维拉少赛一轮追平榜首，马夏尔破门B费点射#英超联赛# 【集锦】曼联主场2-1击败维拉追平榜首 马夏尔破门B费点射 ,,,2021-01-02,微博 weibo.com,3,3,1,"曼联主场战胜维拉,曼联新年开门红,英超联赛",
4588648480123077,JBc9q0w17,#河南建业回应更名遭抵制# 接受大河报采访时，建业俱乐部一位负责人表态：“公告发出后，球迷的意见我们全都看到了，也做了收集整理，我们几乎也是彻夜未眠。”“新名称上报后，需要一个审核的过程，针对球迷集中反映的意见，俱乐部也会倾听民意，不排除再做修改的可能。” #球迷下跪恳求建业重新更名#,,,2021-01-01,微博 weibo.com,2,0,0,"河南建业回应更名遭抵制,球迷下跪恳求建业重新更名",
4588517294347230,JB8JPieUC,是热爱让眼泪滚烫--2020足坛年终回顾纪录《因为足球》 作者：李治霖2020足坛年终回顾纪录《因为足球》 ,,,2021-01-01,微博 weibo.com,3,1,1,,
4588516971130918,JB8Jj4KcC,昨晚由腾讯足球发起的为期一周的 #2020年度英超MVP#  评选活动，落下帷幕。最终萨拉赫当选2020年度英超MVP！详细结果请看：腾讯体育【最终投票结果】第一名：默罕默德-萨拉赫（利物浦）3440分第二名：布鲁诺-费尔南德斯（曼联）3373分第三名：孙兴慜（托特纳姆热刺）3080分第四名：凯文-德布劳内（曼城）1720分第五名：萨迪奥-马内（利物浦）1424分,,,2021-01-01,微博 weibo.com,4,0,128,2020年度英超MVP,
4588465768106265,JB7oIy0Od,新年快乐！！！腾讯足球的粉丝们#2021年第一条微博# ,,,2021-01-01,微博 weibo.com,6,3,0,2021年第一条微博,
4588244384355229,JB1DEigZD,辞旧迎新！英超官方回顾元旦夜的那些经典进球瞬间 #英超联赛# 辞旧迎新！英超官方回顾元旦夜的那些经典进球瞬间 ,,,2020-12-31,微博 weibo.com,1,0,0,英超联赛,
4588223965697151,JB16InU5x,王霜近期在接受亚足联采访时，谈到了自己在过去一年的心路历程。谈到疫情影响：“那时候疫情开始蔓延全球，我们几名武汉球员无法跟随队伍出征，大部队也在异国经历隔离。面对如此重要的奥运会预选赛，没有人知道我们经历了怎样的困难。我为我的队伍在那样情况下的精彩表现感到骄傲，我们比以往任何时候都更加团结。“谈到武汉女足夺冠：“今年武汉队夺冠对我来说意义重大。从小时候起，我就羡慕其他在全国比赛中夺冠的球队，也一直梦想着为家乡球队夺得冠军。加上今年武汉受到疫情的严重影响，所以我确实非常希望能够为家乡赢得荣誉。”谈到留洋法国的经历：“回顾我在法国的经历，我对自己的表现还是满意的。适应新环境对球员来说并不容易，但我做得还不错，我也尽全力展示了自己。不过一切都已过去，那只是我职业生涯的一段经历。去法国踢球是我曾经的目标之一，这个目标实现后，就该为下一个目标而努力。”谈到回国后的生活：“回到中国后，公众对我的关注会比我在巴黎的时候少，这是非常现实的。离开世界女足顶级舞台，我的压力减轻，生活也更加舒适。但如果有人问我这一年的提升，对我来说更多是自我肯定。相比过去，现在的我更在意自己的感受和真正的进步，而不是其他人对我的看法。作为职业球员，自我认知和肯定也是非常重要的。”谈到中国女足的未来：“中国女足在2018年亚运会中挺进决赛，也在今年奥预赛中表现出色，尤其是与亚洲顶级球队澳大利亚的比赛。我对中国女足的未来充满信心，当然，只靠我们这一代人的努力远远不够，想要重回巅峰，要靠每个人、每一代人的努力。关于即将到来的奥预赛附加赛，我们一定会全力备战。”,,,2020-12-31,微博 weibo.com,4,0,1,,
4588219490896108,JB0Zv3L7m,马丁内利奔袭全场破门征服枪迷，阿森纳2020年度十佳进球 阿森纳2020年度十佳进球 马丁内利奔袭全场破门征服枪迷 ,,,2020-12-31,微博 weibo.com,2,0,1,,
4588204231229579,JB0AT59RV,C罗重剑无锋麦肯尼复刻总裁神迹，斑马军团@尤文图斯足球俱乐部 2020年度十佳破门#意甲# C罗重剑无锋麦肯尼复刻总裁神迹 斑马军团2020年度十佳破门 ,,,2020-12-31,微博 weibo.com,0,1,0,意甲,尤文图斯足球俱乐部
4588195846818587,JB0nmsBPd,中国男足2020十大瞬间：李铁上任男足主帅，武磊绝平巴萨，江苏队夺冠中国男足2020十大瞬间：李铁上任，武磊绝平巴萨，江苏队夺冠 ,,,2020-12-31,微博 weibo.com,3,1,1,,
4588159188343538,JAZqez0xc,红魔王朝的缔造者曼联永远的教父！ 弗格森爵士79岁生日快乐#我们都爱弗格森#红魔王朝的缔造者曼联永远的教父！ 弗格森爵士79岁生日快乐 ,,,2020-12-31,微博 weibo.com,3,1,4,我们都爱弗格森,
4588146421927406,JAZ5E85pc,每一粒进球都是冠军的基石，冠军收割者@拜仁慕尼黑足球俱乐部 年度最佳破门赏析每一粒进球都是冠军的基石 冠军收割者拜仁年度最佳破门赏析 ,,,2020-12-31,微博 weibo.com,1,0,0,,拜仁慕尼黑足球俱乐部
4588140012245493,JAYVj9q9D,【里程碑！西蒙尼执教马竞已经500场比赛】在西甲第16轮对阵赫塔费的的比赛中，苏亚雷斯打进制胜球，马竞1-0战胜对手，自西蒙尼上任以来马竞面对赫塔费未尝一败，打进34球0失球，可谓是绝对的碾压。同时这也是西蒙尼执教马竞的第500场比赛，在这9年里西蒙尼一共率队参加了340场西甲比赛，拿下1座西甲冠军；77场欧冠比赛，两次杀进决赛，49场国王杯，赢得1次国王杯；26场欧联比赛，两次夺得欧联杯，6场西班牙超级杯和2场欧洲超级杯，拿到了2次西班牙超级杯冠军和1次欧洲超级杯冠军。执教马竞9年拿下7座冠军奖杯，500场比赛赢下了301场，你怎么评价这位主帅呢#西甲# #马竞#,,,2020-12-31,微博 weibo.com,2,1,0,"西甲,马竞",
4588135747684219,JAYOqwf11,在谷歌Google Research 与@曼城足球俱乐部 在 Kaggle 平台上联合举办的 11v11 足球 AI 竞赛中，@腾讯公司 AI足球队获得了冠军。该项赛事吸引了来自世界各地的 1100 多个团队，其中包含多支世界顶级学府和研究机构的科研强队。最终——腾讯 AI Lab 绝悟 WeKick 版本以 1785.8 的分数获得冠军，且相比于其它队伍优势非常明显。,,,2020-12-31,微博 weibo.com,0,0,0,,"曼城足球俱乐部,腾讯公司"
4588132684795863,JAYJuk7CD,#英超联赛# 第16轮五佳球：拉什福德补时绝杀，扎哈自导自演进球好戏，你更中意哪个进球呢？英超第16轮五佳球：拉什福德补时绝杀 扎哈自导自演进球好戏 ,,,2020-12-31,微博 weibo.com,2,0,0,英超联赛,
4588130096909069,JAYFjsZmB,罕见！皇马中场莫德里奇在#西甲# 第16轮对阵埃尔切的比赛中罕见的用头球破门，这是他皇马生涯的首例头球。之后卡瓦哈尔送点，埃尔切的菲德尔打进点球，皇马收获一场平局。#皇马# 莫德里奇罕见头槌却遭不住卡瓦哈尔送点 皇马5连胜被弱旅终结 ,,,2020-12-31,微博 weibo.com,3,1,0,"西甲,皇马",
4588128423124452,JAYCCd6Oo,#英超联赛# 英超第16轮全进球：阿森纳两连胜 曼联梦剧场上演绝杀英超第16轮全进球：拉卡泽特演绎替补奇兵 吉鲁俯身头槌破门 ,,,2020-12-31,微博 weibo.com,0,0,0,英超联赛,
4588126712630310,JAYzRb2gm,【萨拉赫错失单刀，利物浦客场0-0纽卡】2020-2021赛季英超第16轮，利物浦客场0-0被纽卡斯尔联逼平，萨拉赫屡失良机马内哑火 ，联赛两连平，现领先第二名曼联3分。【集锦】萨拉赫失良机马内哑火 利物浦客场0-0被纽卡斯尔联逼平 ,,,2020-12-31,微博 weibo.com,2,0,0,,
4588123201214666,JAYuc55Zo,英超联赛官方发布公告，确认了目前赛事不会暂停。“英超联赛官方公告：英超联赛没有讨论过暂停本赛季，也没有这样的计划。英超联赛继续对其COVID-19防务措施充满信心，以使赛程能够如期进行，这些措施也继续得到政府的全力支持。由于球员和工作人员的健康是优先事项，英超联赛也完全支持俱乐部如何执行这些措施和规则。 ”#英超联赛#,,,2020-12-31,微博 weibo.com,2,1,1,英超联赛,
4587973821344426,JAUBg5DKi,#热刺富勒姆比赛因疫情推迟# 北京时间12月30日晚，热刺官方宣布，俱乐部和富勒姆的比赛因疫情原因推迟，具体比赛日期尚未确定。此前热刺主帅穆里尼奥也在个人社交媒体上吐槽：“比赛原定于6点钟进行，但我们现在还不知道要不要比赛，世界上最好的联赛。” ,,,2020-12-30,微博 weibo.com,1,0,0,热刺富勒姆比赛因疫情推迟,
4587908918941645,JASUzBw85,【对话大卫·希曼：阿森纳正在回归正轨】《对话·英超》第23期，腾讯体育专访@阿森纳足球俱乐部 名宿大卫·希曼@premierleague #英超联赛# “从我个人来看，阿尔特塔的执教水平不错。”“曼城可能会惊讶到许多人，我有一种他们会进入不败赛程的预感。”“热刺有凯恩、孙兴慜，还有穆里尼奥，所以这些年比阿森纳发展得好。”《对话·英超》第23期 大卫·希曼:阿森纳正在回归正轨,,,2020-12-30,微博 weibo.com,3,0,0,英超联赛,"阿森纳足球俱乐部,premierleague"
4587722981770158,JAO4G7quW,【拉什福德绝杀，曼联1-0狼队】2020-2021赛季英超第16轮，曼联主场1-0绝杀狼队9轮不败升至第2，卡瓦尼进球被吹，德赫亚屡献神扑，拉什福德读秒绝杀！#曼联# 【集锦】B费助攻拉什福德补时幸运绝杀 曼联1-0狼队暂升次席 ,,,2020-12-30,微博 weibo.com,9,2,1,曼联,
4587693780238976,JANjA10as,【拉卡泽特破门，阿森纳1-0取两连胜】英超第16轮，阿森纳客场1-0击败布莱顿。阿森纳取得了联赛2连胜，终于走出了低谷。拉卡泽特打入全场唯一进球。#阿森纳# 【集锦】萨卡助攻拉卡泽特替补建功 阿森纳客场1-0小胜布莱顿 ,,,2020-12-30,微博 weibo.com,2,1,0,阿森纳,
4587686701302473,JAN8a5sPD,【伯恩利1-0谢菲尔德】本杰明·米头球打开胜利之门 伯恩利1-0联逃离降级区【集锦】本杰明·米头球打开胜利之门 伯恩利1-0谢菲尔德联逃离降级区 ,,,2020-12-30,微博 weibo.com,1,0,0,,
4587670916827135,JAMIHsE35,布拉迪开出角球 本杰明李顶开三人夹击高高跃起头球破网【进球】布拉迪开出角球 本杰明李顶开三人夹击高高跃起头球破网 ,,,2020-12-30,微博 weibo.com,0,0,0,,
4587670838182905,JAMIzykKl,【西布朗中场不看人回传酿乌龙】索耶斯回传约翰斯通乌龙入网【进球】隐藏在西布朗的利兹联第十二人 索耶斯回传约翰斯通乌龙入网 ,,,2020-12-30,微博 weibo.com,1,0,1,,
4587597198263471,JAKNNyFHN,【西班牙六台专访梅西一小时完整中字版】西班牙六台记者Jordi-Évole公布了专访梅西一小时多的采访内容，完整版查看戳最后视频链接>>#梅西# 巴萨队长表示自己在赛季开始时过得很糟糕，但是现在他专注于赢得冠军，阿根廷人并没有确保他会留在巴萨。梅西将在本赛季结束时决定他的未来。他认为巴塞罗那正在经历一段糟糕的时期。未来计划将在赛季结束时决定：“直到年底我还不清楚。我要等到赛季结束。我现在专注于获得冠军而不是其他事情。”如果离开的话是否会很顺利：“我不知道我是否要离开巴萨，但如果我离开，我会以最好的方式离开。如果我离开后我会想回到这个城市生活并在俱乐部工作。希望未来的主席能做得更好。”离开的理由：“我以为我已经完成了一个周期，我需要改变一下。我的头脑需要摆脱所有这些。我知道这是用年轻人过渡的一年，我想继续为欧冠和西甲联赛而战。我想去要获得冠军。主席开始出售掉老将使我看起来像电影中的坏人。我很镇定。这是一个可怕的决定，很难做出。离开我一生的俱乐部非常困难，我认为没有比这更好的城市了。我的家人不想搬家。”是否会去皇马或者马竞：“不，不可能。”巴托梅的谎言：“巴托梅乌近几年来在很多事情上欺骗了我。你对这家俱乐部很了解，你应该知道，去年很艰难，因为我们被欧冠淘汰了。”梅西统治更衣室吗：“他们说梅西指挥更衣室令我感到困扰。许多人认为这是理所当然的。人们相信报纸和电视上播出的一切。他们在我在巴萨和国家队中都说过。”梅西专访：赛季结束前不会离队，若离开盼以最好的方式结束,,,2020-12-29,,11,1,9,梅西,
4587572917440220,JAKaDvdxy,进球看个够! 孙兴慜99粒进球合集，大家觉得亚洲一哥的第100球今年能实现吗？孙兴慜热刺99球全纪录 今年最后一场冲击百球！ ,,,2020-12-29,微博 weibo.com,8,1,4,,
4587565619348127,JAJYRDdSf,#梅西# #巴萨# 梅西：赛季结束后决定去留！未来愿去美国踢球梅西：赛季结束后决定去留！未来愿去美国踢球 ,,,2020-12-29,微博 weibo.com,1,2,0,"梅西,巴萨",
4587521881148680,JAIQk4OP6,#巴黎主帅图赫尔下课# 巴黎圣日耳曼在官方网站宣布图赫尔离任。俱乐部主席纳赛尔·阿尔赫莱菲表示：”我要感谢托马斯·图赫尔及其团队人员为俱乐部付出的一切。托马斯在他的工作中投入了很多精力和激情，我们当然会记得我们共同分享的美好时光。祝愿他将来一切顺利。“ ,,,2020-12-29,微博 weibo.com,0,0,0,巴黎主帅图赫尔下课,
4587513106142104,JAICapLQc,#2020意甲年终盘点# 意大利天空体育评选了2020年意甲各球队前锋进球效率排名，萨索洛前锋卡普托成为2020年意甲最高效射手，平均3.2次射门就能得分，而C罗仅排在第七位。#体育年度大赏# 意大利天空体育评选的意甲2020前锋进球效率榜前10名：（三项数据：打进一球的平均射门次数、总进球数、总射门次数）卡普托（萨索洛）3.2/19/62韦勒图（罗马）3.4/12/41卢卡库（国米）3.7/22/83穆里尔（亚特兰大）3.9/15/59因莫比莱（拉齐奥）4/28/113雷比奇（米兰）4.5/12/55伊布（米兰）5/20/101C罗（尤文）5.4/33/180若昂-佩德罗（卡利亚里）5.6/15/85姆希塔良（罗马）5.8/13/76,,,2020-12-29,微博 weibo.com,1,0,0,"2020意甲年终盘点,体育年度大赏",
4587493758341307,JAI6XyZXd,英超近10年进球集锦：哪一个最让你震撼！英超近10年进球集锦：哪一个最让你震撼！ ,,,2020-12-29,微博 weibo.com,8,0,6,,
4587470232229906,JAHv19m6e,郑智真的会当恒大主帅吗？知名体育媒体人@一九八四丰臻 认为，#广州恒大#是想表达俱乐部对于成绩的不满，并且给卡纳瓦罗施加一些压力。更重要的是，目前不是郑智走上恒大教练席的好时机，“没有执教经验，一上来就是失败的履历，对他个人没有好处。”所以，卡纳瓦罗与广州恒大的帅位之间，或许还有回旋的余地。老工具人了！郑智能当恒大主帅吗？丰臻：卡帅还有转机,,,2020-12-29,微博 weibo.com,4,0,0,广州恒大,一九八四丰臻
4587430965940333,JAGtGoVlP,特谢拉值8000万欧吗？在#鹅鹅鹅会客厅#，我们展开了一场关于中国足球的年终思考，三位老朋友@永远的偏锋 @一九八四丰臻 和@赵宇赵宇 ，对于是否应该归化特谢拉持不同观点。这是一张价值6.4亿人民币的彩票，能够刮出#国足#的世界杯之梦吗？既然归化的赌局已经开始，谁能为国足的最后一张筹码买单？对此你怎么看？吵起来了！8000万欧归化特谢拉有必要吗？谁为国足买单,,,2020-12-29,微博 weibo.com,9,2,4,"鹅鹅鹅会客厅,国足","永远的偏锋,一九八四丰臻,赵宇赵宇"
4587408698378406,JAFTLz9BA,#英超联赛# 英超第16轮首日全进球：扎哈个人秀独挑蓝狐防线，大吉鲁头槌打破僵局英超第16轮首日全进球：扎哈个人秀独挑蓝狐防线 大吉鲁头槌破僵 ,,,2020-12-29,微博 weibo.com,4,0,0,英超联赛,
4587407556744107,JAFRVsirV,#英超联赛# #切尔西战平维拉# 英超第16轮，切尔西主场迎战阿斯顿维拉。吉鲁第33分钟鱼跃头球冲顶破门，1-0！易边再战艾尔-加齐接应传中，后点凌空垫射得手，1-1！切尔西连续2轮不胜，过去6年对维拉的6连胜戛然而止，依然以净胜球优势超越热刺，后者变成第7。 ,,,2020-12-29,微博 weibo.com,2,0,0,"英超联赛,切尔西战平维拉",
4587406807007903,JAFQItp4H,#曼城5人新冠阳性# #英超联赛# 本来将于今天凌晨进行的曼城对阵埃弗顿的英超第16轮比赛被迫取消，初始方案为暂时推迟。取消的直接原因就是因为曼城阵中多名球员感染新冠疫情而造成。据英媒表示，在一次赛前例行检测中发现，曼城现在共有5名球员感染新冠。 ,,,2020-12-29,英超联赛超话,2,1,0,"曼城5人新冠阳性,英超联赛",
4587195354842319,JAAlFkjHV,#英超联赛# 英超第15轮五佳扑救：纽卡门神两拒曼城必进球 莱诺神勇扑点英超第15轮五佳扑救：纽卡门神两拒曼城必进球 莱诺神勇扑点 ,,,2020-12-28,微博 weibo.com,0,0,1,英超联赛,
4587160893926637,JAzs5gtuR,【腾讯体育英超第16轮直播预告】@腾讯体育 @premierleague #英超联赛# 12月28日22:30 水晶宫vs莱斯特城解说：@说球的李家成/@宫磊CFA /@郭小仙儿-郭珺 粤语解说：温志军/叶紫辰/vivi12月29日01:00 切尔西vs阿斯顿维拉解说：@颜强 /@徐阳  /@郭小仙儿-郭珺 粤语解说：@何辉 /@体育媒体人陈曦 /vivi03:50 埃弗顿vs曼城解说：@主持人彭磊 12月30日01:50 布莱顿vs阿森纳解说：@颜强 /@徐阳 01:50 伯恩利vs谢菲尔德联解说：@主持人彭磊  01:50 南安普顿vs西汉姆联解说：@毛正宇 01:50 西布朗vs利兹联解说：@说球的李家成 03:50 曼联vs狼队解说：@雨轩说球 /@宫磊CFA 12月31日03:50 热刺vs富勒姆解说：@雨轩说球 /@宫磊CFA  粤语解说：叶紫辰03:50 纽卡斯尔vs利物浦解说：@说球的李家成 粤语解说：@陈广锐,,,2020-12-28,微博 weibo.com,1,1,1,英超联赛,"腾讯体育,premierleague,说球的李家成,宫磊CFA,郭小仙儿-郭珺,颜强,徐阳,郭小仙儿-郭珺,何辉,体育媒体人陈曦,主持人彭磊,颜强,徐阳,主持人彭磊,毛正宇,说球的李家成,雨轩说球,宫磊CFA,雨轩说球,宫磊CFA,说球的李家成,陈广锐"
4587037338372079,JAweNz7Xx,#辽足已死，讨薪未停#足球民工讨薪记：3866万欠条和红手印 辽足已死！但球员要告到底辽足解散的219天里，每一天，31名前辽足球员从没有放弃讨薪。球队散了，劳动仲裁不受理，中国足协不管，法院上诉被驳回，再上诉...他们手握着价值3866万的天价欠条，以及一张张按着红手印的申诉书，四处奔走，讨要一个结果。一边踢球，一边讨薪，有人得了抑郁症，也许再也无法穿上球鞋。年关将近，面对“讨薪死循环”，他们态度坚决：告到底！,,,2020-12-28,微博 weibo.com,4,3,0,辽足已死，讨薪未停,
4586982426804658,JAuOesycy,#狼队vs热刺# 【集锦】狼队主场1-1逼平热刺 恩东贝莱开场57秒进球赛斯扳平比分 ,,,2020-12-28,微博 weibo.com,3,1,1,狼队vs热刺,
4586950382584421,JAtYyaQkd,#狼队vs热刺# 【进球】梦幻开局！恩东贝莱弧顶起脚怒射经过折射钻入球网 ,,,2020-12-28,微博 weibo.com,0,0,0,狼队vs热刺,
4586947043393563,JAtTaeeOT,#利物浦vs西布朗# 【球星】黑色闪电无人能敌 马内机敏跑位搅翻西布朗防线 ,,,2020-12-28,微博 weibo.com,1,0,0,利物浦vs西布朗,
4586946821620582,JAtSO6NAq,#利物浦vs西布朗# 【集锦】马内破门阿亚伊头槌 利物浦爆冷主场1-1被西布朗逼平 ,,,2020-12-28,微博 weibo.com,1,0,0,利物浦vs西布朗,
4586937988154459,JAtEyydlx,#利物浦vs西布朗# 【进球】西布朗角球制造机会 阿亚伊高高跃起头槌顶进死角 ,,,2020-12-28,微博 weibo.com,1,0,0,利物浦vs西布朗,
4586919155207470,JAtablQHs,#利物浦vs西布朗# 【进球】探囊取物！利物浦一脚斜传撕破对手防线 马内轻松扫射得手 ,,,2020-12-28,微博 weibo.com,0,0,1,利物浦vs西布朗,
4586903213445688,JAsKtesnC,#西汉姆联vs布莱顿# 【集锦】西汉姆联2-2憾平布莱顿 莫派破门绍切克头槌建功 ,,,2020-12-28,微博 weibo.com,2,0,0,西汉姆联vs布莱顿,
4586885240853824,JAshu3A7m,#西汉姆联vs布莱顿# 【进球】小个子也有大能量！莫派禁区内硬扛铁锤帮后卫转身打门得手 ,,,2020-12-27,微博 weibo.com,1,1,0,西汉姆联vs布莱顿,
4586885113976104,JAshhgGmI,#西汉姆联vs布莱顿# 射术还是那么粗糙！维尔贝克小角度面对门将抽射打高 ,,,2020-12-27,微博 weibo.com,2,0,0,西汉姆联vs布莱顿,
4586884761921103,JAsgI83Lx,#利兹联vs伯恩利# 【进球】开场4分钟利兹联梦幻开局 班福德造点亲罚一蹴而就 ,,,2020-12-27,微博 weibo.com,0,0,0,利兹联vs伯恩利,
4586884589945059,JAsgqFJab,#利兹联vs伯恩利# 【集锦】利兹联1-0伯恩利 本场唯一进球班福德造点自产自销 ,,,2020-12-27,微博 weibo.com,1,0,1,利兹联vs伯恩利,
4586595502784823,JAkKabGsv,#英超联赛# 拉卡！扎卡！萨卡！阿森纳“三卡”发威一扫颓势，3-1大胜切尔西。亚布拉罕扳回一球，莱诺扑出若日尼奥点球 #阿森纳vs切尔西# 【集锦】阿森纳3-1战胜切尔西终止连败 拉卡点射扎卡萨卡世界波 ,,,2020-12-27,微博 weibo.com,9,2,2,"英超联赛,阿森纳vs切尔西",
