id,bid,正文,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
4592943909050041,JCZTwBYkp,微信被限制登录了，帐号内还有资金该怎么办  ？鹅友们别担心，你的钱很安全！ 若你的微信号因违规被限制登录，当前未能解封，可在帐号处罚说明页中阅读使用规范后，操作资金提取或还款噢~  具体怎么操作小鹅手把手教你，快点击视频看看吧，欢迎给小鹅一键三连  ！#鹅话你知·帐号安全#  腾讯客服的微博视频,,,2021-01-13,微博视频,21,44,3,鹅话你知·帐号安全,
4585685124126972,JzX3OhjC4,#王者荣耀# 召唤师在游戏对局内没有违规行为，却被系统处罚扣分，遇到这类情况该怎么申诉？视频有答案↓↓↓ ~ #鹅话你知#  腾讯客服的微博视频 ,,,2020-12-24,微博视频,105,498,7,"王者荣耀,鹅话你知",
4585348800185264,JzOjm0Mc8,打算开通一个月的腾讯视频会员，网络不好以为付款不成功又多付了一次，这种情况是只算一个月的会员时长吗  ？遇到这类问题的鹅友可以把心放在肚子里，同一会员账号多开的时长都会进行延长哒~  小鹅举个栗子：如果你同时支付2笔包月为同一个账号购买会员，那么会员时长将在原有时长上延长2个月。你可点击续费与开通记录查看会员开通记录。小鹅这么解释， 你清楚了吗？还有疑问的话欢迎在评论区留言~ #鹅话你知#,,,2020-12-23,微博 weibo.com,36,98,4,鹅话你知,
4584970754983786,JzEtBkUvE,本想开通腾讯视频超级影视VIP，却不小心开成腾讯视频VIP，该怎么办  ？粗心鹅友别担心，这道题可解： 鹅友可在原腾讯视频VIP的基础上补差价升级为超级影视VIP~ 升级方式：可点击链接网页链接选择超级影视VIP栏进行升级。 温馨提示：安卓端的鹅友，可将剩余时长按天升级为腾讯视频超级影视VIP会员；苹果端的鹅友，暂不能在腾讯视频VIP会员有效期不足一个月时按天进行升级 #鹅话你知#,,,2020-12-22,微博 weibo.com,57,89,4,鹅话你知,
4584579123914258,JzuhWgqhc,#鹅问你答# 微信被永久限制登录，帐号内还有资金怎么办？ 还可以把资金取出来吗？ 投票 ↓ 告诉我你的答案~ #鹅话你知·帐号安全# 腾讯客服的微博投票 ,,,2020-12-21,微博 weibo.com,640,140,7,"鹅问你答,鹅话你知·帐号安全",
4584529195697097,JzsZpnU4F,新设备无法直接登录微信，提示需要安全验证  ？这是因为触发了系统保护帐号安全的机制  ，验证方式其实很简单~ 今天小鹅手把手教你解决， 包教包会，不信你就多看几次视频 #鹅话你知·帐号安全#  腾讯客服的微博视频 ,,,2020-12-21,微博视频,133,111,28,鹅话你知·帐号安全,
4583494540594901,Jz24C2uLb,跟微信新加好友聊天时，页面提醒谨防诈骗？ 这情况是咋回事？继续交往会有什么风险？ 有什么办法能解决？这一系列问题，视频里的漂亮客服MM会告诉你答案！#鹅话你知·帐号安全#  腾讯客服的微博视频 ,,,2020-12-18,微博视频,41,42,7,鹅话你知·帐号安全,
4583443558830783,Jz0KnB3hZ,稳赚不赔的抢红包“游戏”，你玩过吗？@腾讯客服 @腾讯110 和 @首都网警 提醒：这种红包不能抢！详戳↓↓  腾讯客服的微博视频 ,,,2020-12-18,互联网 · 视频社区,55,49,8,,"腾讯客服,腾讯110,首都网警"
4582434538791845,JyAuVAT9X,#每个坚守正义的人都是英雄# 有那么一群人，不知道身份，却感觉很安心；不知道名字，却感觉很亲切，他们怀揣正义，无惧暗潮！@腾讯客服 与@腾讯110  一起致敬英雄，守护正义！ ,,,2020-12-15,微博 weibo.com,36,59,5,每个坚守正义的人都是英雄,"腾讯客服,腾讯110"
4582417120363793,JyA2Q1wDD,微信搜一搜，可以搜什么？这份《微信搜索经》请收好  ~ #微信用一用#  腾讯客服的微博视频 ,,,2020-12-15,微博视频,18,31,2,微信用一用,
4582057114076504,JyqGbh6u4,有不少鹅友在评论区和私信留言，让小鹅帮修改王者荣耀防沉迷  ~ 这个防沉迷到底能不能修改？游戏时长到底怎么计算？看看视频里的@王者荣耀官方客服 小姐姐橘子怎么说……#鹅话你知# 腾讯客服的微博视频 ,,,2020-12-14,王者荣耀 · 视频社区,40,76,2,鹅话你知,王者荣耀官方客服
4581989673337102,JyoVpe08e,【#东西遗失在出租车上怎么找回#】朋友，你在出租车上丢过包么？丢过手机么？丢过电脑么？丢过行李箱么？  爱落东西的小迷糊看过来， 小鹅给你支一招：如果是用微信扫码支付车费，3天内可以自助联系出租车司机尝试找回噢！ get到的鹅友给小鹅一键三连吧~  #鹅话你知·支付安全# 腾讯客服的微博视频,,,2020-12-14,互联网 · 视频社区,212,209,10471,"东西遗失在出租车上怎么找回,鹅话你知·支付安全",
