id,bid,正文,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
4587228774280483,JABdzhXy3,#东方卫视跨年阵容##梦圆东方##同心跨越2021#【2021东方卫视跨年盛典】阵容海报第二弹→@刘敏涛93 @钟汉良 @李菲儿love @任嘉伦Allen @Johnny黄景瑜 @我是李雪琴啊 @冯提莫 @泠鸢yousa不是冷鸢 @申小雅Official 来啦~2020年12月31日19:30  ，#东方卫视跨年# @腾讯视频 @腾讯综艺 全程直播！,,,2020-12-28,企鹅妹的iPhone客户端,236,47,15,"东方卫视跨年阵容,梦圆东方,同心跨越2021,东方卫视跨年","刘敏涛93,钟汉良,李菲儿love,任嘉伦Allen,Johnny黄景瑜,我是李雪琴啊,冯提莫,泠鸢yousa不是冷鸢,申小雅Official,腾讯视频,腾讯综艺"
4587220281335747,JAAZS5Buj,#东方卫视跨年阵容##梦圆东方##同心跨越2021#【2021东方卫视跨年盛典】阵容海报第一弹→@那英 @安德烈_波切利Bocelli @五條人WUTIAOREN @R1SE官博 @sis_Official @时代少年团 来啦~2020年12月31日19:30   ，#东方卫视跨年# @腾讯视频 @腾讯综艺 全程直播！#小鹅陪你共团圆# ,,,2020-12-28,企鹅妹的iPhone客户端,17557,788,279,"东方卫视跨年阵容,梦圆东方,同心跨越2021,东方卫视跨年,小鹅陪你共团圆","那英,安德烈_波切利Bocelli,五條人WUTIAOREN,R1SE官博,sis_Official,时代少年团,腾讯视频,腾讯综艺"
4587219068926072,JAAXUBs4U,#秦岚的摄影技术# 理论派摄影大师@秦岚 #平行时空遇见你# 指导拍照时候专业的样子和自拍的对比也是过于惨烈…连工作室都忍不住“吐槽”了起来，岚岚子理论派摄影大师的本质还有谁不知道嘛 ,,,2020-12-28,秦岚超话,889,426,201,"秦岚的摄影技术,平行时空遇见你",秦岚
4587214446545109,JAAQsrsGh,高嘉朗超话#高嘉朗唱你不在#@高嘉朗JG 朗哥开口脆！直播唱《你不在》简直太好听了！自带混响这音质也是一级棒了！高嘉朗自带混响，唱《你不在》超好听！ ,,,2020-12-28,高嘉朗超话,2182,293,350,高嘉朗唱你不在,高嘉朗JG
4587202845344309,JAAxKmqix,赵磊超话🎂#赵磊0101生日快乐# @R1SE官博 全员在线为@R1SE-赵磊 庆生，祝超热爱音乐的磊磊永远炙热#存档 R1SE档案室#已开启，欢迎来到#doki大爬梯online# 磊磊的生日会，超多惊喜等你来发现R1SE全员花式送祝福，祝赵磊生日快乐 ,,,2020-12-28,赵磊超话,330,40,23,"赵磊0101生日快乐,存档 R1SE档案室,doki大爬梯online","R1SE官博,R1SE-赵磊"
4587202405476340,JAAx2mYE4,#浙江卫视跨年阵容官宣#阵容海报第五波→@努力努力再努力x @李荣浩 @汪苏泷 @TIA袁娅维 @张碧晨 @张韶涵 来啦~2020年12月31日19:30 ，#浙江卫视跨年# @腾讯视频 @腾讯综艺 全程直播！ ,,,2020-12-28,企鹅妹的iPhone客户端,385,54,6,"浙江卫视跨年阵容官宣,浙江卫视跨年","努力努力再努力x,李荣浩,汪苏泷,TIA袁娅维,张碧晨,张韶涵,腾讯视频,腾讯综艺"
4587201356379118,JAAvlqLv0,『醉里挑灯看剑，梦回吹角连营』#邻家诗话# 第二季第二期正在热播！锁定腾讯视频，和@多琴方锦龙  @于赓哲 @好学生刘劲 @方颂评QrisArk @邻家牛魔 @赵昕彤Tania 一起体会辛弃疾建功立业的豪情，感受词中之龙壮志难酬之心！第2期：赵昕彤剑舞改编辛弃疾词 ,,,2020-12-28,企鹅妹的iPhone客户端,2,2,0,邻家诗话,"多琴方锦龙,于赓哲,好学生刘劲,方颂评QrisArk,邻家牛魔,赵昕彤Tania"
4587199150954355,JAArN40gP,#Beauty小姐# 第三季第7期正片上线！新晋美妆博主@李一桐Q 来啦在线教学独门瘦腰舞，现场组娱乐圈植发群，连@吴昕 @费启鸣 都心动得想要加入速戳正片，来听桐姐分享她的美丽小tips～第7期：李一桐推荐瘦腰独门秘籍 ,,,2020-12-28,企鹅妹的iPhone客户端,8,0,3,Beauty小姐,"李一桐Q,吴昕,费启鸣"
4587199033254667,JAArBdEGD,#你好生活中英文预告好震撼#第九期预告来袭，每一帧画面都唯美至极，尼格买提的英文旁白还是给人以大片感。央视名嘴草原攀登遥望美丽雪山，撒尼倪萍美丽玉湖旁聊人生理想，明晚8：30，快来@腾讯视频  @腾讯综艺 #你好生活# 围观吧预告：央视名嘴雪山玉湖之旅收获多多 ,,,2020-12-28,企鹅妹的iPhone客户端,8,1,2,"你好生活中英文预告好震撼,你好生活",腾讯综艺
4587192418041924,JAAgVxK4s,#浙江卫视跨年# 宣传片首发，星光熠熠，值得期待！2020年12月31日19:30  ， @腾讯视频 @腾讯综艺 全程直播！#小鹅陪你共团圆# 浙江卫视跨年晚会：baby蔡徐坤杨幂张艺兴陪你嗨翻跨年夜 ,,,2020-12-28,企鹅妹的iPhone客户端,67336,916,616,"浙江卫视跨年,小鹅陪你共团圆","腾讯视频,腾讯综艺"
4587185393377665,JAA5BeaGt,#浙江卫视跨年阵容官宣#阵容海报第四波→@杨幂 @胡彦斌 @林依轮 @潘长江 @王弦 @薇娅viyaaa @星时代杨钰莹 来啦~2020年12月31日19:30  ，#浙江卫视跨年# @腾讯视频 @腾讯综艺 全程直播！ ,,,2020-12-28,企鹅妹的iPhone客户端,3685,228,127,"浙江卫视跨年阵容官宣,浙江卫视跨年","杨幂,胡彦斌,林依轮,潘长江,王弦,薇娅viyaaa,星时代杨钰莹,腾讯视频,腾讯综艺"
4587171003239247,JAzIodAFV,#浙江卫视跨年阵容官宣#阵容海报第三波→@陈立农  @范丞丞Adam0616 @孟美岐 @鞠婧祎 @程潇 @马伯骞Victor @王菊 @金子涵_Aria @尤长靖 来啦~2020年12月31日19:30 ，#浙江卫视跨年# @腾讯视频 @腾讯综艺 全程直播！ ,,,2020-12-28,微博 weibo.com,35760,648,1713,"浙江卫视跨年阵容官宣,浙江卫视跨年","陈立农,范丞丞Adam0616,孟美岐,鞠婧祎,程潇,马伯骞Victor,王菊,金子涵_Aria,尤长靖,腾讯视频,腾讯综艺"
4587162961969832,JAzvq8gru,#鹅外惊喜# #刘谦魔术搭档是李小龙#  @刘谦 本期借用了“神秘嘉宾”李小龙一起表演魔术，鹅看完大吃一惊！惊喜嘉宾@骚男丶注意马叉虫 直播间喝水再现经典表情包~@嘎嘎周英俊 周英俊全程魔性开唱，在线表演凡尔赛吃辣条！完整回顾戳>>第12期：李小龙塑像成刘谦的魔术搭档 ,,,2020-12-28,微博 weibo.com,3,1,0,"鹅外惊喜,刘谦魔术搭档是李小龙","刘谦,骚男丶注意马叉虫,嘎嘎周英俊"
4587156011485835,JAzkd6ex5,#广东卫视跨年# #美好生活欢乐送跨年# 跨年有新意，喜剧合家欢！暖心盛宴，盘点幸福日常！实力阵容，精彩轮番来袭！12月31日21:10，喜剧跨年来袭！《美好生活欢乐送》跨年特别节目，让您合不拢嘴迈进2021！ @腾讯视频 @腾讯综艺 全程直播！ ,,,2020-12-28,微博 weibo.com,62,15,6,"广东卫视跨年,美好生活欢乐送跨年","腾讯视频,腾讯综艺"
4587153574863133,JAzghkp7D,#浙江卫视跨年阵容官宣#阵容海报第二波→@关晓彤  @张若昀 @王凯kkw @宋轶xiaoyiyi @成毅 @赵露思的微博 @辣目洋子 @夏若妍Nita @胡连馨儿 来啦~2020年12月31日19:30 ，#浙江卫视跨年# @腾讯视频 @腾讯综艺 全程直播！ ,,,2020-12-28,微博 weibo.com,11622,362,130,"浙江卫视跨年阵容官宣,浙江卫视跨年","关晓彤,张若昀,王凯kkw,宋轶xiaoyiyi,成毅,赵露思的微博,辣目洋子,夏若妍Nita,胡连馨儿,腾讯视频,腾讯综艺"
4587141122231247,JAyWc9mrR,#浙江卫视跨年阵容官宣#阵容海报第一波→跑男家族来啦~2020年12月31日19:30 ，@腾讯视频 @腾讯综艺 全程直播！#江苏卫视跨年全阵容# ,,,2020-12-28,微博 weibo.com,5797,239,69,"浙江卫视跨年阵容官宣,江苏卫视跨年全阵容","腾讯视频,腾讯综艺"
4587139080391343,JAySU1DNZ,#江苏卫视跨年彩排#进行中，猜猜今年又是什么创意舞美主题？2020年12月31日19:30 ，腾讯视频全程直播！ #小鹅陪你共团圆# ,,,2020-12-28,微博 weibo.com,30196,486,460,"江苏卫视跨年彩排,小鹅陪你共团圆",
4587132491138232,JAyIh4M6A,#赵磊食物系居家大片#暖心@R1SE-赵磊 上线～少年或手拿苹果遮掩眼睛、或怀抱着面包、或低眸观察草莓，营造出不同的闲适居家感，这是你心中的居家少年吗 ,,,2020-12-28,赵磊超话,844,248,155,赵磊食物系居家大片,R1SE-赵磊
4587117907282780,JAykKuyAc,#刘也孤独感胶片大片# @R1SE-刘也 一身黑白简约套装，或侧身站立，或执书翻阅，仿佛在阳光的沐浴下，感受着成长背后的冷暖～ ,,,2020-12-28,刘也超话,1601,300,584,刘也孤独感胶片大片,R1SE-刘也
4587100500397478,JAxSG1FoW,#邻家诗话# 能文能武、有勇有谋的辛弃疾为何壮志难酬？为何只能在“”醉里挑灯看剑”，而现实却“可怜白发生”呢？今晚8点腾讯视频 ，@邻家诗话 邀您共同感受辛弃疾的“知其不可而为之”。第2期预告：赵昕彤舞剑尽显侠气 ,,,2020-12-28,企鹅妹的iPhone客户端,2,1,1,邻家诗话,邻家诗话
4587096239506504,JAxLNDT4I,想要尽享野餐的欢聚时光，就要直面春日暖阳。今晚20 : 00锁定腾讯视频#Beauty小姐#，学会@李一桐Q 的防晒诀窍，让每一缕阳光肆意洒落~ ,,,2020-12-28,企鹅妹的iPhone客户端,8,1,2,Beauty小姐,李一桐Q
4587083862384892,JAxrQa0q0,#赵让新歌MV#@R1SE-赵让 首支个人单曲《VIOLET》MV终于和大家见面啦！电影质感讲述少年在迷雾中寻觅闪光梦想的故事。mv中让让子也尝试了水戏淋雨，在沙中跳舞。挑战颇多，努力少年旋风成长吧！#赵让VioletMV#SDT_Stars的微博视频 ,,,2020-12-28,赵让Ryan超话,814,233,350,"赵让新歌MV,赵让VioletMV",R1SE-赵让
4587078203212556,JAxiIdtJq,#王俊凯侧颜杀#@TFBOYS-王俊凯 工作室发布一组花絮大片，精致侧颜，光影之间散发迷人魅力，心动狙击没错了 ,,,2020-12-28,王俊凯超话,45,12,3,王俊凯侧颜杀,TFBOYS-王俊凯
4587077687843780,JAxhSwUwA,#哈哈哈哈哈#热血不散，青春永在！活到老就是要玩到老 ,,,2020-12-28,微博 weibo.com,1489,72,16,哈哈哈哈哈,
4587071072638505,JAx7db4ox,#湖南卫视跨年阵容宣传片#快来和@Mr_凡先生 @容祖儿 @王大陸TaluWang @张新成 谢霆锋@锋味  一起提前锁定新年好运，锁定高燃狂欢夜！12月31日19: 30@腾讯视频 @腾讯综艺 全程直播跨年阵容大比拼，吴亦凡谢霆锋等你来战~ ,,,2020-12-28,微博 weibo.com,1220,89,61,湖南卫视跨年阵容宣传片,"Mr_凡先生,容祖儿,王大陸TaluWang,张新成,锋味,腾讯视频,腾讯综艺"
4587063213820308,JAwUxg1PS,#北京2022冬奥会# #北京跨年阵容# 他是中国功夫电影的代名词，他向世界打开了一扇了解中国文化的窗口。欢迎@成龙 大哥加入北京2022年冬奥会和冬残奥会体育图标发布推荐环节！12月31日19:30，@腾讯视频 @腾讯综艺 全程直播！ ,,,2020-12-28,微博 weibo.com,13,1,1,"北京2022冬奥会,北京跨年阵容","成龙,腾讯视频,腾讯综艺"
4587061283914320,JAwRqgqic,#北京卫视跨年# #北京跨年阵容# 热血燃冰，为冬奥助力！和@Mr_凡先生 一起关注北京2022年冬奥会和冬残奥会体育图标发布仪式！12月31日19:30，@腾讯视频 @腾讯综艺 全程直播！ ,,,2020-12-28,吴亦凡超话,8905,635,1173,"北京卫视跨年,北京跨年阵容","Mr_凡先生,腾讯视频,腾讯综艺"
4587059345627820,JAwOinC3i,#北京卫视跨年# #北京跨年阵容# 冰雪狂欢，为冬奥助力！和@李现ing 一起关注北京2022年冬奥会和冬残奥会体育图标发布仪式！12月31日19:30，@腾讯视频 @腾讯综艺 全程直播！ ,,,2020-12-28,李现超话,8487,1635,2159,"北京卫视跨年,北京跨年阵容","李现ing,腾讯视频,腾讯综艺"
4587057311915527,JAwL182jB,#北京卫视跨年# #北京跨年阵容# 永远年轻永远爱，为冬奥助力！和@邓伦 一起关注北京2022年冬奥会和冬残奥会体育图标发布仪式！12月31日19:30，@腾讯视频 @腾讯综艺 全程直播！ ,,,2020-12-28,邓伦超话,316,72,51,"北京卫视跨年,北京跨年阵容","邓伦,腾讯视频,腾讯综艺"
4587057039544952,JAwKzE34Q,#北京卫视跨年# #北京跨年阵容# 圆梦冰雪，为冬奥助力！和@UNIQ-王一博 一起关注北京2022年冬奥会和冬残奥会体育图标发布仪式！12月31日19:30，@腾讯视频 @腾讯综艺 全程直播！ ,,,2020-12-28,王一博超话,2076,343,347,"北京卫视跨年,北京跨年阵容","UNIQ-王一博,腾讯视频,腾讯综艺"
4587052874605695,JAwDRjk9p,#黑夜与人间烟火# 演艺篇上线@陈凯歌 @爾冬陞 谈疫情之下的行业变化，期待新作对未来充满希望；@演员马丽 回忆今年印象最深的一则新闻泪目；@贾玲 @岳云鹏 感慨作为喜剧人今年更有使命感和自豪感。演艺篇：陈凯歌尔冬升期待新作，马丽贾玲岳云鹏回忆感动瞬间 ,,,2020-12-28,企鹅妹的iPhone客户端,7,2,0,黑夜与人间烟火,"陈凯歌,爾冬陞,演员马丽,贾玲,岳云鹏"
4587045806674521,JAwsss0lz,#江苏卫视跨年全阵容#亚洲顶秀，点亮鲸喜时刻；群星聚力，闪耀跨年之夜！#江苏卫视跨年# 蓄势待发，惊艳来袭！2020年12月31日19:30  ，@腾讯视频 @腾讯综艺 全程直播！ ,,,2020-12-28,企鹅妹的iPhone客户端,38574,659,784,"江苏卫视跨年全阵容,江苏卫视跨年","腾讯视频,腾讯综艺"
4587042665929021,JAwnooSpn,加载矢志奋斗的动力，闪耀无限幸福的光芒。距离#江苏卫视跨年# 播出还有3天！2020年12月31日19:30  ，@腾讯视频 @腾讯综艺 全程直播！ ,,,2020-12-28,企鹅妹的iPhone客户端,17815,412,460,江苏卫视跨年,"腾讯视频,腾讯综艺"
4587019769217216,JAvMsCFOM,蔡徐坤超话 @蔡徐坤早安！周一的早晨送你一朵fafa可好～ ,,,2020-12-28,蔡徐坤超话,1498,291,96,,蔡徐坤
4586896477655969,JAszBw7Fn,段奥娟超话#段奥娟1228生日快乐# 百变女孩魅力无限，心怀梦想勇往直前。话筒是你的魔法棒，你歌唱的时候每一个角落都被你照亮。 祝@段奥娟_CLARE  生日快乐，继续为你热爱的音乐发光吧！ ,,,2020-12-28,段奥娟超话,784,235,97,段奥娟1228生日快乐,段奥娟_CLARE
4586888193646134,JAsmffiwC,#追梦人之开合人生收官#和@爾冬陞 导演一起书写他的人生之书。在人生自传的每一段，都充满了对人生的热情与感悟，更让我们看到了他不一样的人生态度。至此，12期#追梦人之开合人生# 已全部播完，感谢每一位观众与追梦人，我们下季再见！收官：尔冬升公布最后一部电影计划 ,,,2020-12-27,企鹅妹的iPhone客户端,8,1,2,"追梦人之开合人生收官,追梦人之开合人生",爾冬陞
4586884564783488,JAsgok4p2,#CCTV国家宝藏# 第三期走近孔子博物馆！@于谦 演戏剧名家守护商周十供，现场祭拜孔子为考研学子祈福；@朱广权 演儒雅乡绅遭逼婚，更在现场花式解说《论语》；@涂松岩 化身清代书法家，演绎“刻在石头上的历史”。今晚腾讯视频，我们一起随国宝守护人仰望至圣先师孔子的精神遗产。第4期：于谦演技爆发，朱广权花式解说《论语》 ,,,2020-12-27,企鹅妹的iPhone客户端,15,2,1,CCTV国家宝藏,"于谦,朱广权,涂松岩"
4586882212561150,JAscBaKgS,#我们的歌#第二季，终极音乐盛典完整版~勤深深”@李克勤 @卡布叻_周深 日语歌浪漫开唱！“非常源满”@常石磊 @TFBOYS-王源 “王中王”@CoCo李玟 @小鬼-王琳凯 “大龙小楠”@孙楠 @郑云龙DL “哲太厉害了”@張信哲JeffChang @太一 “精神小伙”@陳小春 @GAI周延 继续默契开唱， 新声召集人@譚詠麟AlanTam @GEM鄧紫棋 回归为大家温暖加油，快#来腾讯视频看我们的歌#，看谁能夺得本季“金声拍档”~第12期：5组歌手争夺金声拍档，勤深深惊喜回归,,,2020-12-27,企鹅妹的iPhone客户端,4178,144,27,"我们的歌,来腾讯视频看我们的歌","李克勤,卡布叻_周深,常石磊,TFBOYS-王源,CoCo李玟,小鬼-王琳凯,孙楠,郑云龙DL,張信哲JeffChang,太一,陳小春,GAI周延,譚詠麟AlanTam,GEM鄧紫棋"
4586879788515933,JAs8GzJnL,#宝藏般的乡村# 第2期高山流水？苗年庆典？甜蜜的负担？想知道#沈月民族服饰造型# 是怎么搭配的吗？@熊梓淇 @林杰妮 挑选服装各种试穿，@Host华少 @尤长靖 猜词游戏好好玩！@沈月 @THE9-孔雪儿 斗牛有笑到快来腾讯视频收获快乐第2期：孔雪儿沈月穿苗族服饰走时尚大秀 ,,,2020-12-27,企鹅妹的iPhone客户端,3301,127,34,"宝藏般的乡村,沈月民族服饰造型","熊梓淇,林杰妮,Host华少,尤长靖,沈月,THE9-孔雪儿"
4586878889634944,JAs7eEquk,#王源常石磊逆光安可##被王源的衣服闪到了#“非常源满”@常石磊 @TFBOYS-王源 再次合唱《逆光》，湛蓝色的舞台两人温暖对唱超治愈，快#来腾讯视频看我们的歌#总决赛~ 【纯享】常石磊王源《逆光》 ,,,2020-12-27,企鹅妹的iPhone客户端,207,33,179,"王源常石磊逆光安可,被王源的衣服闪到了,来腾讯视频看我们的歌","常石磊,TFBOYS-王源"
4586875078051443,JAs15xMxZ,#勤深深突如其来的爱情#“勤深深””@李克勤 @卡布叻_周深 带来《东京爱情故事》经典主题曲《突如其来的爱情》，#周深日语发音# 简直太舒服了！快#来腾讯视频看我们的歌#总决赛~李克勤周深唱《东京爱情故事》，周深日语发音好苏 ,,,2020-12-27,企鹅妹的iPhone客户端,180,25,11,"勤深深突如其来的爱情,周深日语发音,来腾讯视频看我们的歌","李克勤,卡布叻_周深"
4586874574214760,JAs0hhGs0,#王源常石磊彩虹云朵好甜##GAI叫王源王甜甜#“非常源满”@常石磊  @TFBOYS-王源  合唱源哥超甜蜜作品《彩虹云朵》融化全场，兄弟伙@GAI周延 直言王源就是“王甜甜”，2020最后一个周末怎么过？当然是#来腾讯视频看我们的歌#总决赛~甜过棉花糖→王源常石磊合唱《彩虹云朵》 ,,,2020-12-27,企鹅妹的iPhone客户端,603,67,288,"王源常石磊彩虹云朵好甜,GAI叫王源王甜甜,来腾讯视频看我们的歌","常石磊,TFBOYS-王源,GAI周延"
4586865308470043,JArLkzxrB,#李玟小鬼叩叩##我们的歌#@CoCo李玟 @小鬼-王琳凯 一首《叩叩》再次达成了“麻辣炸场”的目标，力量十足的劲歌热舞让所有人重新焕发青春活力，快#来腾讯视频看我们的歌#总决赛~李玟小鬼唱跳《叩叩》嗨翻舞台，rap太炸 ,,,2020-12-27,企鹅妹的iPhone客户端,45,11,3,"李玟小鬼叩叩,我们的歌,来腾讯视频看我们的歌","CoCo李玟,小鬼-王琳凯"
4586863761033198,JArIQ4kMu,#我们的歌#总决赛正在播出~#张信哲太一用情#今晚#我们的歌# “哲太厉害了” @張信哲JeffChang @太一《用情》演绎“哲式情歌”，感动全场。，快#来腾讯视频看我们的歌#总决赛，听哲哥超温柔《用情》回到情歌最初的样子，张信哲太一《用情》超催泪 ,,,2020-12-27,企鹅妹的iPhone客户端,40,7,3,"我们的歌,张信哲太一用情,我们的歌,来腾讯视频看我们的歌","張信哲JeffChang,太一"
4586862054221602,JArG5hIem,#李克勤周深东京爱情故事##我们的歌#总决赛正在播出~“勤深深””@李克勤 @卡布叻_周深 带来《东京爱情故事》经典主题曲《突如其来的爱情》，熟悉的旋律和歌词经过“勤深深”的演绎，瞬间充满了浪漫，温暖周末，快#来腾讯视频看我们的歌#总决赛~李克勤周深唱《东京爱情故事》，周深日语发音好苏 ,,,2020-12-27,企鹅妹的iPhone客户端,8227,323,179,"李克勤周深东京爱情故事,我们的歌,来腾讯视频看我们的歌","李克勤,卡布叻_周深"
4586801315972654,JAq67p3L8,#翟潇闻迟到的圣诞vlog#周末来接收@R1SE-翟潇闻 迟到的节日祝福吧~小翟去超市买上了圣诞树的素材自己动手组装，手工人正式上线组装过程中还跟唱圣诞歌曲，i翻唱的福利🈶 R1SE-翟潇闻的微博视频 ,,,2020-12-27,翟潇闻超话,2703,333,135,翟潇闻迟到的圣诞vlog,R1SE-翟潇闻
4586783751276142,JApDN5lYW,#秦岚哭得好美##平行时空遇见你# @秦岚 展现什么叫仙女落泪！这段戏中戏演技内敛却又深深让人共情 真是秦岚一滴泪，天上一颗星 ,,,2020-12-27,秦岚超话,1307,783,619,"秦岚哭得好美,平行时空遇见你",秦岚
4586774023906009,JApo6go89,#我们的歌#金声拍档再举麦，合体献唱知音曲“非常源满”@常石磊 @TFBOYS-王源 “王中王”@CoCo李玟 @小鬼-王琳凯 “大龙小楠”@孙楠 @郑云龙DL “哲太厉害了”@張信哲JeffChang @太一 “精神小伙”@陳小春 @GAI周延 “勤深深”@李克勤 @卡布叻_周深 今晚#来腾讯视频看我们的歌#第二季~ ,,,2020-12-27,企鹅妹的iPhone客户端,378,93,19,"我们的歌,来腾讯视频看我们的歌","常石磊,TFBOYS-王源,CoCo李玟,小鬼-王琳凯,孙楠,郑云龙DL,張信哲JeffChang,太一,陳小春,GAI周延,李克勤,卡布叻_周深"
4586765601736533,JApaw7hKB,#北京跨年阵容# 惊艳的舞台表现，传递无价精神力量。不追随流行，她，就是流行。欢迎@李宇春 重磅加盟#北京卫视跨年#  12月31日19:30锁定腾讯视频 ,,,2020-12-27,李宇春超话,273,95,55,"北京跨年阵容,北京卫视跨年",李宇春
4586759322864113,JAp0oc15n,#北京跨年阵容# 新小花旦助阵，绽放冬奥魅力。欢迎@关晓彤 加盟#北京卫视跨年#  12月31日19:30锁定腾讯视频 ,,,2020-12-27,微博 weibo.com,49,5,3,"北京跨年阵容,北京卫视跨年",关晓彤
4586756806807547,JAoWksyX9,#北京跨年阵容# 演员、导演、歌手、配音...他拥有丰富的人生阅历，却依旧保持初心，不断精进自身。欢迎@黄渤 加盟#北京卫视跨年# 12月31日19:30锁定腾讯视频 ,,,2020-12-27,微博 weibo.com,21,6,2,"北京跨年阵容,北京卫视跨年",黄渤
4586754290486327,JAoSh22vZ,#北京跨年阵容# 敢于尝试，勇于突破，他时常为观众带去惊喜，也奉献无数精品佳作。欢迎@黄晓明 ！#北京卫视跨年# 12月31日19:30锁定腾讯视频 ,,,2020-12-27,微博 weibo.com,75,56,60,"北京跨年阵容,北京卫视跨年",黄晓明
4586751772854814,JAoOdbYFo,#北京跨年阵容# 扎实的演技功底，性格幽默风趣。欢迎@雷佳音 ！#北京卫视跨年# 12月31日19:30锁定腾讯视频 ,,,2020-12-27,微博 weibo.com,9,1,2,"北京跨年阵容,北京卫视跨年",雷佳音
4586749257586942,JAoK9vPI2,#北京跨年阵容# 俊朗的外表，精湛的演技。欢迎火华社社长@刘烨 ！#北京卫视跨年#  12月31日19:30锁定腾讯视频 ,,,2020-12-27,微博 weibo.com,20,4,2,"北京跨年阵容,北京卫视跨年",刘烨
4586747999291970,JAoI7CZgu,#我们的歌##我们的歌第二季#音乐盛典高潮迭起，精彩比拼今晚继续。记得要#来腾讯视频看我们的歌#第二季 ,,,2020-12-27,微博 weibo.com,2454,111,35,"我们的歌,我们的歌第二季,来腾讯视频看我们的歌",
4586746739691612,JAoG5EFek,#北京跨年阵容# 天赋异禀，才华横溢。欢迎青年大提琴演奏家、影视演员、歌手@歐陽娜娜Nana 加盟#北京卫视跨年# ！12月31日19:30锁定腾讯视频 ,,,2020-12-27,微博 weibo.com,30,11,7,"北京跨年阵容,北京卫视跨年",歐陽娜娜Nana
4586744223370937,JAoC2e8VX,#北京跨年阵容# 他长在观众的笑点上，独特的幽默带来无数欢乐，欢迎@沈腾 ！#北京卫视跨年# 12月31日19:30锁定腾讯视频 ,,,2020-12-27,微博 weibo.com,16,5,1,"北京跨年阵容,北京卫视跨年",沈腾
4586741706530128,JAoxYroME,#北京跨年阵容# 当红花旦，才貌双全。欢迎@佟丽娅 加盟#北京卫视跨年# ！12月31日19:30锁定腾讯视频 ,,,2020-12-27,微博 weibo.com,14,6,1,"北京跨年阵容,北京卫视跨年",佟丽娅
4586737948428471,JAorUzmD5,#罗云熙的惊喜十年# 魔熙主理人@罗云熙Leo 出道已十年，他用热爱与坚持不断突破自我，捍卫初心。希望在未来，能与#魔熙先生#一起玩出热爱，玩出闪耀#罗云熙1227出道十周年快乐# ,,,2020-12-27,罗云熙超话,592,104,44,"罗云熙的惊喜十年,魔熙先生,罗云熙1227出道十周年快乐",罗云熙Leo
4586733892802656,JAolnbL68,#北京跨年阵容# 质感仙嗓，唱响冬日。欢迎@卡布叻_周深 加盟#北京卫视跨年# ！ 12月31日19:30锁定腾讯视频 ,,,2020-12-27,周深超话,5571,432,161,"北京跨年阵容,北京卫视跨年",卡布叻_周深
4586733591860906,JAokT7O6C,#赵磊昕薇开年刊封面# @R1SE-赵磊 杀力十足造型来袭～深v真空杀造型，尽显优越好身材。少年超酷眼神杀直视镜头，坚毅而又自信赵磊的时尚表现力real ,,,2020-12-27,赵磊超话,1214,328,323,赵磊昕薇开年刊封面,R1SE-赵磊
4586723540999482,JAo4G4c0G,#奔跑吧黄河篇#粉丝悠享版上线高甜高暖的演唱会不够看？兄弟团rap再放送黄河边rap哪家强，艾福杰尼依然好身手，却没想到郭麒麟也有一手兄弟团@李晨 @angelababy @郑恺 @沙溢 @郭麒麟 @GEM邓紫棋 @宋祖儿lareina @王霏霏Fei @艾福杰尼 @马伯骞Victor @BullsNINEONE乃万- @王以太不闪火 邀你周日快乐加倍，爆笑升级悠享版第4期：大林子会玩，郭麒麟数来宝式说唱,,,2020-12-27,企鹅妹的iPhone客户端,32,18,2,奔跑吧黄河篇,"李晨,angelababy,郑恺,沙溢,郭麒麟,GEM邓紫棋,宋祖儿lareina,王霏霏Fei,艾福杰尼,马伯骞Victor,BullsNINEONE乃万-,王以太不闪火"
4586681354685555,JAmYDjEVt,#李一桐说张若昀眼里只有唐艺昕#@李一桐Q 在线嗑糖！#平行时空遇见你#里跟@王彦霖 分享自己觉得浪漫的一对情侣：@张若昀 和@唐艺昕 。李一桐说看到网上他备忘录里的女孩时就觉得很浪漫了李一桐羡慕的爱情：张若昀眼里只有唐艺昕 ,,,2020-12-27,企鹅妹的iPhone客户端,38,10,2,"李一桐说张若昀眼里只有唐艺昕,平行时空遇见你","李一桐Q,王彦霖,张若昀,唐艺昕"
4586665127448345,JAmysvfEB,杨超越超话 @杨超越  早安！今天是奶凶奶凶的小狮子～ ,,,2020-12-27,杨超越超话,509,289,56,,杨超越
4586506947401628,JAirkv3v6,#平行时空遇见你##秦岚刘以豪签补充协议# 为了给影视剧提供更好的创作氛围，@秦岚  @劉以豪 白纸黑字签订了签补充协议，连按的手印竟然都是心形的说好了“不许叫姐”，还总不小心喊“姐”。  #秦岚刘以豪太甜了# 讨论剧本时间~刘以豪失口叫“姐”秦小岚生气啦 ,,,2020-12-26,企鹅妹的iPhone客户端,97,68,50,"平行时空遇见你,秦岚刘以豪签补充协议,秦岚刘以豪太甜了","秦岚,劉以豪"
